text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
Trumo didn't buy testing kits for Covid 19 because he didn't want it to get to the US??? Logical?,"1,24728098035378E+018",KingKing3107,Mon Apr 06 21:52:13 +0000 2020,0,0,3714,3143,en,United Kingdom,
This Is The Year of the #Pricks2020 COVID19-#Prick President of USA #Prick Quarantine #Prick Enployed But Can’t Work #Prick,"1,24728098099558E+018",astar2shyne1,Mon Apr 06 21:52:13 +0000 2020,0,0,882,129,en,United States,
#NMG Plan to use New York parks to bury COVID-19 victims is a contingency; it is not currently implemented,"1,24728104364999E+018",cgzx,Mon Apr 06 21:52:28 +0000 2020,0,0,2721,329,en,United States,
"""Gilead gives update on experimental coronavirus treatment | Fox News""","1,24728115268511E+018",shawn_anand,Mon Apr 06 21:52:54 +0000 2020,0,0,5001,2912,en,United States,
"US Covid-19 deaths top 10,000 - Asia Times","1,24728134191956E+018",MohammedIqbal57,Mon Apr 06 21:53:39 +0000 2020,0,0,295,756,en,United Kingdom,
"@carrytaps Demás que si ,, ☝️es Ley #coronavirus #cuarentena","1,24728150043905E+018",lesandiva,Mon Apr 06 21:54:17 +0000 2020,0,0,3497,3211,es,Chile,
"If there is anyone who can defeat covid19, it’s this woman.","1,24728159261736E+018",xoxotonyy,Mon Apr 06 21:54:39 +0000 2020,0,0,347,359,en,United States,
"@AlbertoChavezV Pos también este Trump británico se burlaba del coronavirus, esperemos que no le pase lo mismo a nuestro Prejidente 🤞","1,24728160497782E+018",rdoria_,Mon Apr 06 21:54:42 +0000 2020,0,0,746,110,es,México,
"When it comes to stopping the pandemic, I’ve got just the ticket. #stayhome #gif #COVID19","1,24728185583086E+018",sharnafulton,Mon Apr 06 21:55:42 +0000 2020,0,0,1657,1580,en,United States,
#Barbados has a second death due to the Coronavirus virus 🦠 situation #COVID19 #Coronavirus #Caribbean #WestIndies,"1,24728190330205E+018",CarterClaude,Mon Apr 06 21:55:53 +0000 2020,0,0,72,16,en,Barbados,
'The world needs strong leaders': Alberta's medical face of COVID-19 shines light in dark times | CBC News #COVID19,"1,24728192413498E+018",erindavisco,Mon Apr 06 21:55:58 +0000 2020,0,0,781,411,en,Canada,
First Prisoner Killed By Coronavirus Was Nonviolent Drug Offender via @ganjapreneur,"1,24728200018618E+018",pauli_jorge,Mon Apr 06 21:56:16 +0000 2020,0,0,1178,386,en,United States,
Coronavirus: can sunbathing spread the virus and should we ban outdoor exercise?,"1,24728210508576E+018",virginiaolmedo,Mon Apr 06 21:56:41 +0000 2020,0,0,2462,2798,en,España,
"A second potential COVID-19 vaccine, backed by Bill and Melinda Gates, is entering human testing – TechCrunch","1,24728219711298E+018",dchern,Mon Apr 06 21:57:03 +0000 2020,0,0,3068,354,en,Canada,
'Inspirational': Chief medical officers are leading Canada through COVID-19 pandemic | CBC News #COVID19,"1,24728220062347E+018",erindavisco,Mon Apr 06 21:57:04 +0000 2020,0,0,781,411,en,Canada,
Our common humanity will see us through! #COVID19 #corona,"1,24728220944005E+018",HaniSelim10,Mon Apr 06 21:57:06 +0000 2020,0,0,439,363,en,Egypt,
"Watching CNN right because it’s bypassing traitor Trump’s coronavirus briefing propaganda , nothing but lies .","1,24728220978398E+018",chgo61,Mon Apr 06 21:57:06 +0000 2020,0,0,328,33,en,United States,
CNN IS DELIBERATLY NOT AIRING THE PRESIDENT TRUMP NEWS CONFERENCE ON COVID 19 WHICH SHOWS THE DRIFT BETWEEN HIM AND CNN???,"1,24728230661376E+018",AAlashwal,Mon Apr 06 21:57:29 +0000 2020,0,0,989,463,en,Kingdom of Saudi Arabia,
Why don't we just get the Coronavirus And move it somewhere else,"1,2472823737268E+018",Z_2raw21,Mon Apr 06 21:57:45 +0000 2020,0,0,729,231,en,United States,
"Thank you, @vfong for the update on the #CAHealthCorps to fight #COVID19.","1,24728700273248E+018",lesley_bonds,Mon Apr 06 22:16:09 +0000 2020,0,0,852,690,en,United States,
Swiss watchman rings cathedral bell to signal hope amid coronavirus pandemic  New York Post,"1,24728723045803E+018",swissonlinedati,Mon Apr 06 22:17:03 +0000 2020,0,0,402,1887,en,Switzerland,
"BUSTED! Bill Gates Slips, Reveals TERRIFYING Coronavirus ENDGAME, Ted Ta... via @YouTube","1,24728729774743E+018",DeborahBee1959,Mon Apr 06 22:17:19 +0000 2020,0,0,783,296,en,United States,
U better distance yourself from unfaithful mates. Don't want that CoronaVirus penis &amp; vagina. Keep 6 ft away that means no sex #MrsDonna,"1,24728741836715E+018",donna35850,Mon Apr 06 22:17:48 +0000 2020,0,0,2866,1215,en,United States,
"... are working on reduced schedules. Furthermore, COVID19 is prothrombotic and patients with recent thrombosis may be at particular risk.","1,24728743090813E+018",DavidKahnMD,Mon Apr 06 22:17:51 +0000 2020,0,0,35,26,en,United States,
"when your best friend has the coronavirus but you wanna visit, and make it fashion","1,24728749341164E+018",bigbronxenergy,Mon Apr 06 22:18:06 +0000 2020,0,0,1132,718,en,United States,
"Please, #StayHomeSaveLives #StaySafe BBC News - Coronavirus: Inside an ICU fighting Covid-19","1,24728750269368E+018",SathishResearch,Mon Apr 06 22:18:08 +0000 2020,0,0,442,315,en,United Kingdom,
"why doesn’t the coronavirus just like,, stop","1,24728767098175E+018",kaitonpadget,Mon Apr 06 22:18:48 +0000 2020,0,0,299,181,en,United States,
Guatemalteca con COVID-19 cuenta su caso desde Francia,"1,24728775118104E+018",carlostrejo5,Mon Apr 06 22:19:08 +0000 2020,0,0,212,98,es,Guatemala,
2020 is actually confusing the hell out of me. If anyone is gonna survive #Coronavirus it's gonna be the turkeys.,"1,24728776282861E+018",EvanVBerry,Mon Apr 06 22:19:10 +0000 2020,0,0,255,381,en,Estados Unidos,
"Hospitals to OIG: Lack of tests, PPE and consistent guidance hamstringing COVID-19 response","1,24728779304429E+018",dandunlop,Mon Apr 06 22:19:18 +0000 2020,0,0,6396,7082,en,United States,
#comunicación responsable en tiempos de #coronavirus @ALWacc @ALCNoticias_Esp @iglesiasdecuba @priscilabarredo,"1,24728782114202E+018",SoyClauFM,Mon Apr 06 22:19:24 +0000 2020,0,0,705,751,es,Argentina,
NYC official who lost his mother to coronavirus says Trump 'has blood on his hands',"1,24728782212333E+018",jsayler,Mon Apr 06 22:19:24 +0000 2020,0,0,1259,1165,en,United States,
Le echaban la culpa a la crisis social que iba a pasar esto y el Coronavirus lo hizo posible.,"1,24728785922632E+018",ElMatuRojas,Mon Apr 06 22:19:33 +0000 2020,0,0,5211,5258,es,Chile,
@TerrorRojo1917 Los rayos celestiales que vencerán el coronavirus y cualquier calamidad . “El hombre creo a Dios a su imagen y semejanza”,"1,24728793121309E+018",tuquoquefilimi,Mon Apr 06 22:19:50 +0000 2020,0,0,102,189,es,Chile,
Phive with a Pharmacist - COVID-19 @CPESN @CPESN_TX @Kfox955 @lufkindailynews,"1,24728803389811E+018",MedShoppeLufkin,Mon Apr 06 22:20:15 +0000 2020,0,0,163,231,en,United States,
Makes me laugh every time!! #COVID19 #Latinamoms,"1,24728803839419E+018",jrubioo,Mon Apr 06 22:20:16 +0000 2020,0,0,287,92,en,United States,
Cuantos se quieren hacer ricos con el Coronavirus y abusan de los precios?,"1,24728804815856E+018",BAANDIIDOO,Mon Apr 06 22:20:18 +0000 2020,0,0,1358,1081,es,México,
&amp; i would’ve gotten my braces off next monday but nooooo pinche coronavirus doesn’t want me to be HOT !!!!,"1,24728805260468E+018",valleylemon,Mon Apr 06 22:20:19 +0000 2020,0,0,526,2181,en,United States,
Yuval Noah Harari: the world after coronavirus | Free to read,"1,24728806600532E+018",ASJUV,Mon Apr 06 22:20:23 +0000 2020,0,0,889,238,en,Italia,
Los 10 países más exitosos de #América en cuanto a menor letalidad por #covid19,"1,2472881066902E+018",charrofrank,Mon Apr 06 22:20:32 +0000 2020,0,0,1160,1810,es,El Salvador,
BBC News - Coronavirus: Boris Johnson moved to intensive care as symptoms worsen,"1,24728814521074E+018",kenpty,Mon Apr 06 22:20:41 +0000 2020,0,0,2629,635,en,Panama,
"Coronavirus, schlimmste Symptome: Virtue Signalling.","1,24728818195282E+018",Superlokkus,Mon Apr 06 22:20:50 +0000 2020,0,0,44,105,en,Germany,
It’s been one week since the #COVID19 lockdown in Lagos. What new things have you learnt?! Let’s share ideas and help others,"1,24728819572695E+018",Spazzmodic,Mon Apr 06 22:20:54 +0000 2020,0,0,366,240,en,Nigeria,
I think that was the first time I heard Fauci talk positively about treatments. #COVID19,"1,24728824889807E+018",RpublicRestored,Mon Apr 06 22:21:06 +0000 2020,0,0,4987,4294,en,United States,
"Covid 19 , espero que sea cierto","1,24728826123767E+018",starrental,Mon Apr 06 22:21:09 +0000 2020,0,0,2543,869,es,Chile,
"New testing site:COVID-19 Update April 4, 2020","1,24728830034129E+018",Only1sheleah,Mon Apr 06 22:21:18 +0000 2020,0,0,813,1027,en,United States,
@realDonaldTrump acquisition of India with trade malpractice is just shameful! #h1b doctors are treating #COVID19 patients in the US.,"1,24728835781162E+018",amish_d,Mon Apr 06 22:21:32 +0000 2020,0,0,71,244,en,United States,
...Y el coronavirus fue derrotado cuando se topó contra la muralla del silencio. Ricardo Iriarte Méndez #microcuentos,"1,24728847161567E+018",RicardoIriart12,Mon Apr 06 22:21:59 +0000 2020,0,0,2255,1868,es,México,
"We cannot stop spreading of COVID-19, but we CAN delay it's speed to save medical resources and to save the lives our fellow, human beings.","1,24728854390429E+018",hotokenosue,Mon Apr 06 22:22:17 +0000 2020,0,0,0,0,en,日本,
Wisconsin Election Back On For Tuesday In The Middle Of Coronavirus Pandemic,"1,24728854668931E+018",MsCjay,Mon Apr 06 22:22:17 +0000 2020,0,0,3060,3073,en,United States,
@kauelilara COVID-19,"1,2472885728451E+018",Well_aureliano,Mon Apr 06 22:22:23 +0000 2020,0,0,122,168,en,Brasil,
2020 Detroit Chevrolet Grand Prix canceled due to COVID-19 via @YouTube,"1,24729332510063E+018",sarah052794,Mon Apr 06 22:41:16 +0000 2020,0,0,764,1358,en,United States,
@realDonaldTrump tested negative twice for #covid19 tested positive twice for methamphetamines,"1,24729350443236E+018",pubdave24,Mon Apr 06 22:41:59 +0000 2020,0,0,370,29,en,United States,
Coronavirus: por qué la pandemia de covid-19 está aumentando la popularidad de la mayoría de los presidentes,"1,24729355556092E+018",cancerbero_real,Mon Apr 06 22:42:11 +0000 2020,0,0,246,6930,es,México,
"@xeunoticias Un héroe.... Pero.. el CORONAVIRUS no es mortal sino se ""convina* con otra enfermedad.... Porque así solo no es mortal.","1,24729359232392E+018",TadeoSeyde,Mon Apr 06 22:42:20 +0000 2020,0,0,841,48,es,México,
*When This is Over* Remember to spend more time with your parents and your elders. #coronavirus #COVID19,"1,24729363912401E+018",supertedmannan,Mon Apr 06 22:42:31 +0000 2020,0,0,1596,1006,en,United Kingdom,
#ElPaso now has 125 cases of #COVID19.,"1,2472937903203E+018",HollyKFOX_CBS,Mon Apr 06 22:43:07 +0000 2020,0,0,402,1629,en,United States,
Why is it that the zip code I live in has the highest COVID19 density. Stay inside zip code 32207.😳🙄 #StayAtHome,"1,24729381500799E+018",allyson_tudor,Mon Apr 06 22:43:13 +0000 2020,0,0,145,19,en,United States,
"Scientific community - This is great, but we actually asked for a Covid-19 antibody test...","1,24729382814448E+018",brianwhelanhack,Mon Apr 06 22:43:16 +0000 2020,0,0,3166,14535,en,United Kingdom,
@JayCampbell333 There is not a single proof in the text that the man has ever had COVID-19. So you are BS.,"1,24729385345286E+018",PredragBrajovic,Mon Apr 06 22:43:22 +0000 2020,0,0,1011,2206,en,Republic of Serbia,
Confirmen si toda la situación del coronavirus 🦠 les ha robado el sueño también.,"1,24729392860645E+018",ivanmazonc,Mon Apr 06 22:43:40 +0000 2020,0,0,535,906,es,México,
@BarackObama why did you allow project aura to be hijacked by a corporate takeover? #COVID19,"1,24729393627789E+018",touringnews1,Mon Apr 06 22:43:42 +0000 2020,0,0,857,525,en,United States,
"#Covid19 coronavirus: Reusable bags to stay in the car, supermarkets say.","1,24729397057868E+018",melulater,Mon Apr 06 22:43:50 +0000 2020,0,0,4446,4015,en,New Zealand,
COVID19 / 2020 changes the game,"1,24729408737758E+018",TheFreshFDN,Mon Apr 06 22:44:18 +0000 2020,0,0,1032,213,en,United States,
Visit For every information about Coronavirus in every continent and country. Easy and precise..,"1,2472942090125E+018",swagnito,Mon Apr 06 22:44:47 +0000 2020,0,0,9805,11461,en,Nigeria,
Why is the President crying about people being mean to him? Shut up and lead. #TaskForceBriefing #USA #COVID19,"1,24729423495427E+018",ShehlaH,Mon Apr 06 22:44:53 +0000 2020,0,0,1777,545,en,United States,
"Sadly, the Bronx leads with New York’s who have underlying conditions and have fallen victim to COVID-19. 🙏","1,24729429830502E+018",HaileRiveraNYC,Mon Apr 06 22:45:08 +0000 2020,0,0,3068,2080,en,United States,
@Cavalintz El sol para que mate a COVID 19 😜,"1,24729438506841E+018",Maribel83596365,Mon Apr 06 22:45:29 +0000 2020,0,0,42,15,es,United States,
Y los músicos? Meseros y 'bartenders' exigen apoyos ante crisis por Covid-19 en vía @Excelsior,"1,24729444437166E+018",hebertrex,Mon Apr 06 22:45:43 +0000 2020,0,0,264,208,es,México,
We’re cursed with @GovStitt and Covid19. Which is worse?,"1,2472944526638E+018",Ruiner_of_Days,Mon Apr 06 22:45:45 +0000 2020,0,0,1421,493,en,United States,
Covid-19 brand ambassador. Kill me 😂😂😂😂😂😂😂,"1,24729465420431E+018",kwaban_,Mon Apr 06 22:46:33 +0000 2020,0,0,385,344,en,Nigeria,
#HatePresser @CNN needs to shut it off. #COVID19 #TaskForcefail #WorstPresidentEver,"1,24729466667378E+018",SherryPCMO,Mon Apr 06 22:46:36 +0000 2020,0,0,4993,3357,en,United States,
Is this an informative press briefing on the Coronavirus or a daily campaign speech cause I LITERALLY can’t tell anymore?,"1,24729482294526E+018",PatMoranTweets,Mon Apr 06 22:47:14 +0000 2020,0,0,798,4978,en,United States,
I cant wait till this whole covid19 shit is over. Im tryna see my cali family 🥺♥️ i miss them so much. Esp my mama gladdy,"1,24729505708802E+018",CEEXJAAAY,Mon Apr 06 22:48:09 +0000 2020,0,0,322,148,en,United States,
Coronavirus en México: en qué estados ya es obligatorio el uso de cubrebocas,"1,24729509906472E+018",cancerbero_real,Mon Apr 06 22:48:19 +0000 2020,0,0,246,6930,es,México,
Let's cook a Chinese food. I'm bringing Rats and Roaches. What are you bringing¿¿ 😂 😂 #lockdowneffect #Covid_19 #COVID19 #StayHome,"1,24729519953504E+018",IkechukwuRomeo,Mon Apr 06 22:48:43 +0000 2020,0,0,274,144,en,People's Republic of China,
@petrogustavo Una nota dice que las dos niñas murieron... una por covid-19 y la otra por neumonía,"1,24729521219355E+018",Facor90,Mon Apr 06 22:48:46 +0000 2020,0,0,211,56,es,Chile,
"Covid-19- Terrifying for MOST, a unique money-making opportunity in Trumpland..","1,24729979310734E+018",stocks_jim,Mon Apr 06 23:06:59 +0000 2020,0,0,317,24,en,United States,
"@MattHancock @BorisJohnson Out of the ashes of COVID-19, we should rebuild the NHS.","1,24729980919269E+018",Neeta02227648,Mon Apr 06 23:07:02 +0000 2020,0,0,43,0,en,United Kingdom,
"Francia reportó 833 muertes por coronavirus en las últimas 24 horas, llevando el total a 8.911 - Infobae","1,24729984659322E+018",MartinD50004804,Mon Apr 06 23:07:11 +0000 2020,0,0,1102,51,es,Argentina,
En Ciudad del Este empezaron a capacitar a trabajadores de funerarias para el tratamiento de cadáveres con coronavirus #TelefuturoPy,"1,24729991888625E+018",emilce_aponte,Mon Apr 06 23:07:29 +0000 2020,0,0,3883,28295,es,Paraguay,
#COVID19 #Cuba Great initiative by @ce_havana,"1,24730003034572E+018",alexfdezsaucoCU,Mon Apr 06 23:07:55 +0000 2020,0,0,107,136,en,Cuba,
Mi papá dice que estoy cumpliendo mi sueño de ser astronauta con ese outfit que hay que ponerse para protegernos del COVID19😂,"1,2473000862558E+018",RutLobo,Mon Apr 06 23:08:08 +0000 2020,0,0,723,478,es,Honduras,
Tiger infected with coronavirus via @YouTube,"1,24730011125366E+018",rashiddeme,Mon Apr 06 23:08:14 +0000 2020,0,0,163,60,en,United States,
"Coronavirus. De fabricar mangas, corrales y bretes, ahora hacen camas para hospitales vía @LANACION","1,24730012792193E+018",hernan0082,Mon Apr 06 23:08:18 +0000 2020,0,0,82,47,es,Argentina,
Científicos #Israelíes podrían generar una huella perceptiva olfativa para detección temprana de #Covid19,"1,24730026136379E+018",SolMarTyC,Mon Apr 06 23:08:50 +0000 2020,0,0,1558,364,es,Israel,
This 👇👇👇👇 #COVID19,"1,24730038430306E+018",TXPackerChick,Mon Apr 06 23:09:19 +0000 2020,0,0,1537,1010,en,United States,
COVID-19 b2b pregnancy scare got my hypochondria on high alert 🥴,"1,24730045024568E+018",jadorefrancess,Mon Apr 06 23:09:35 +0000 2020,0,0,600,793,en,United States,
@DistasioNicolas Que hace casa el enano polvorita. Si river se cortó.solo no es para tanto el.coronavirus,"1,24730045172229E+018",eduardoeiris,Mon Apr 06 23:09:36 +0000 2020,0,0,400,109,es,Argentina,
"México, Brasil y Estados Unidos lo peores países para manejar el COVID-19.","1,24730075297382E+018",oscartirado_90,Mon Apr 06 23:10:47 +0000 2020,0,0,1084,484,es,Mexico,
Boris Johnson grave en terapia intensiva por #COVID19 #UK,"1,24730104660877E+018",Claudia_ag,Mon Apr 06 23:11:57 +0000 2020,0,0,4388,9414,es,México,
"Irónicamente #BorisJohnson ha sido ingresado a cuidados intensivos por #COVID19, ¿que irónico no?","1,24730109686078E+018",KikeValenzuelaL,Mon Apr 06 23:12:09 +0000 2020,0,0,474,5346,es,Panamá,
En tiempos de #coronavirus todo belly es pulmón 🧐,"1,24730113395938E+018",jorgecevallos,Mon Apr 06 23:12:18 +0000 2020,0,0,977,412,es,Ecuador,
"Ya me miraba en Puebla hasta la verga de estúpido y loco con el otro cumpleañero pero nooo, gracias coronavirus","1,24730124693696E+018",chema_gpdl,Mon Apr 06 23:12:45 +0000 2020,0,0,336,214,es,México,
thoughts on COVID-19?,"1,24730129765471E+018",sl_smith99,Mon Apr 06 23:12:57 +0000 2020,0,0,2822,3849,en,United States,
How the fuck are people running/jogging with no masks on just raw dogging the coronavirus air,"1,2473014609725E+018",crxslx,Mon Apr 06 23:13:36 +0000 2020,0,0,173,351,en,United States,
ALLUCINANTE 😳 #coronavirus #Covid_19 #pandemia #CaseDiRiposo #Piemonte,"1,24730621781231E+018",ILSOB1LL4,Mon Apr 06 23:32:30 +0000 2020,0,0,535,322,es,Italia,
white people love making quarantine/coronavirus jokes on instagram 💀🤮🥰,"1,24730632246025E+018",addison__atkins,Mon Apr 06 23:32:55 +0000 2020,0,0,262,209,en,United States,
I think I speak on behalf of 99.9% of all people that I hope the coronavirus takes out Pearl Fernandez &amp; Isauro Aguirre.,"1,2473063316917E+018",jvbaee,Mon Apr 06 23:32:57 +0000 2020,0,0,109,165,en,United States,
@abtahi_m Can’t believe even the rest of the world show no care about Iran covid 19,"1,24730634021467E+018",ima3000ca,Mon Apr 06 23:32:59 +0000 2020,0,0,797,79,en,Canada,
"@Rouss_2611 Así estoy, con sarcoma en la pierna y sobrellevando la cuarentena. Pero contento que mi familia esté sana y libre de COVID-19","1,24730639773952E+018",MarioEAlvarenga,Mon Apr 06 23:33:13 +0000 2020,0,0,197,105,es,El Salvador,
💾 ⓈⓀⓎ ⓉⒺⒸⒽ Paedophiles preying on children online during coronavirus lockdown -,"1,2473064062162E+018",_cirrus_minor_,Mon Apr 06 23:33:15 +0000 2020,0,0,1375,929,en,United Kingdom,
3 nuevos casos confirmados de #COVID19 en las últimas horas en la ciudad de La Plata. Son 12 ahora,"1,24730642709549E+018",Nicobozza,Mon Apr 06 23:33:20 +0000 2020,0,0,1458,11202,es,Argentina,
'Things will get worse': Coronavirus hotspot erupts in New York suburbs as cases surge via @nbcnews,"1,24730643981677E+018",RonAllenNBC,Mon Apr 06 23:33:23 +0000 2020,0,0,1148,8996,en,United States,
Coronavirus | Volvieron al país 270 argentinos que estaban varados en Cancún,"1,2473065119169E+018",Kittychipi,Mon Apr 06 23:33:40 +0000 2020,0,0,1002,1067,es,Paraguay,
Coronavirus: Boris Johnson está en terapia intensiva,"1,24730656536492E+018",Kittychipi,Mon Apr 06 23:33:53 +0000 2020,0,0,1002,1067,es,Paraguay,
It’s interesting how quickly a “hoax” evolves into a “conspiracy” in Trump land. #coronavirus #trump,"1,24730678447104E+018",danceswithkids,Mon Apr 06 23:34:45 +0000 2020,0,0,261,425,en,United States,
Atardeceres en tiempos de COVID-19 🌆,"1,24730679184471E+018",juanse169,Mon Apr 06 23:34:47 +0000 2020,0,0,345,112,es,Colombia,
MALDITO CORONAVIRUS Y SU REPUTAMADREEEEE,"1,24730681043818E+018",Pablocenteno_,Mon Apr 06 23:34:52 +0000 2020,0,0,493,403,es,Colombia,
"@MSNBC Sounds like what is happening in US. If you didn’t get tested before you die, it wasn’t because of Covid 19.","1,24730699370402E+018",JosephDeGeorge6,Mon Apr 06 23:35:35 +0000 2020,0,0,24,3,en,United States,
El covid-19 arruinó el viaje de semana santa que tenía planeado pero que no iba a ir luego porque no tengo plata. 😔,"1,24730703227069E+018",Jorhell_,Mon Apr 06 23:35:44 +0000 2020,0,0,1323,560,es,Paraguay,
Here is more on where you can donate clothes during this #coronavirus crisis #SpringCleaning #Groton #Pawcatuck,"1,2473071400726E+018",tinadetelj,Mon Apr 06 23:36:10 +0000 2020,0,0,318,2961,en,United States,
"@POTUS some hospitals running out of masks isn’t only because of covid-19, lots of other diseases require masks","1,24730727481054E+018",IvJoesph,Mon Apr 06 23:36:42 +0000 2020,0,0,236,16,en,United States,
What’s your theory why Wisconsin Republicans would have such an investment in the Democratic primary during peak Coronavirus?,"1,24730757263129E+018",JohnWesleyShipp,Mon Apr 06 23:37:53 +0000 2020,0,0,791,93367,en,United States,
"El caso de coronavirus en Barranca no me sorprende, desde hace rato se venía venir este caso. 🤷🏻‍♂️","1,2473076733742E+018",Andersonmellado,Mon Apr 06 23:38:17 +0000 2020,0,0,609,392,es,Colombia,
Coronavirus: Boris Johnson moved to intensive care as symptoms worsen,"1,24730779085252E+018",VivienHLee,Mon Apr 06 23:38:45 +0000 2020,0,0,303,402,en,United States,
Singapore is often praised for its COVID-19 response. How does it compare to Australia's?,"1,2473078447659E+018",hitinman,Mon Apr 06 23:38:58 +0000 2020,0,0,4394,4324,en,Australia,
El mundo se detuvo por un virus... que nuestro cerebro solo piensa en Coronavirus las 24hrs,"1,24730787038909E+018",nictinky,Mon Apr 06 23:39:04 +0000 2020,0,0,656,318,es,United Kingdom,
This me out shopping trying to avoid COVID 19😂😂😂,"1,24731249325451E+018",GerrodG11,Mon Apr 06 23:57:26 +0000 2020,0,0,449,420,en,United States,
We’d be getting closer to the tip off of the Men’s College Basketball National Championship right about now. Dam that coronavirus 😡,"1,24731250198284E+018",DCUBALLERS,Mon Apr 06 23:57:29 +0000 2020,0,0,1539,227,en,United States,
¿Cómo reaccionarian al saber qu tengo covid-19?,"1,24731256423891E+018",JONA_NAX,Mon Apr 06 23:57:43 +0000 2020,0,0,69,63,es,México,
"@HanzeRoberto De ahí saldrán, lamentablemente, decenas de contaminados con el coronavirus.","1,24731266487702E+018",chelin4578,Mon Apr 06 23:58:07 +0000 2020,0,0,237,93,es,Ecuador,
Orgullo Nuestro: Laboratorio cordobés desarrolla un fármaco que mejora la salud de los infectados por coronavirus,"1,24731271915551E+018",ElDiariodeOliva,Mon Apr 06 23:58:20 +0000 2020,0,0,586,875,es,Argentina,
Me comí lo que quedaba de torta por si me agarra coronavirus,"1,24731273097502E+018",litenpuppe,Mon Apr 06 23:58:23 +0000 2020,0,0,934,3733,es,Argentina,
Lightfoot On Chicago COVID-19 Deaths: More Than Half Were African American,"1,24731280647673E+018",PaulGlader,Mon Apr 06 23:58:41 +0000 2020,0,0,2305,3895,en,United States,
remember when Tom Hanks has COVID-19. what a year.,"1,24731297048243E+018",sirkevinbrown,Mon Apr 06 23:59:20 +0000 2020,0,0,367,345,en,United States,
"""Spain’s Tragedy Was All Too Predictable"" according to Bloomberg @business #covid19ESP #Covid_19","1,24731329796528E+018",joses3es,Tue Apr 07 00:00:38 +0000 2020,0,0,1969,1357,en,España,
B.C. courts hearing 'urgent' family law issues related to COVID-19 pandemic — by @keithrfraser /via @VancouverSun,"1,24731330294806E+018",CanadaLegal,Tue Apr 07 00:00:40 +0000 2020,0,0,2854,1608,en,Canada,
"Dr. Marc Siegel on Boris Johnson's coronavirus battle: Persistent fever, breathing troubles 'concerning'","1,24731332693116E+018",Bluesgirl19Neil,Tue Apr 07 00:00:45 +0000 2020,0,0,1972,712,en,United States,
Estoy arto de estar encerrado 😫 Maldito coronavirus 😂💔,"1,24731336984726E+018",Joaquin_2103,Tue Apr 07 00:00:55 +0000 2020,0,0,8,6,es,Nicaragua,
"#Iran Lies, facts and warnings about Iran’s #coronavirus outbreak @WHO @UN @antonioguterres @USAmbUN","1,24731346102725E+018",naderehsani12,Tue Apr 07 00:01:17 +0000 2020,0,0,128,53,en,United States,
A do not resuscitate policy has been enforced in the UK for those over 64 years. #COVID19,"1,24731347847136E+018",johngalantini,Tue Apr 07 00:01:21 +0000 2020,0,0,516,925,en,United Kingdom,
@NYSDEC I got this link in my @NYGovCuomo coronavirus update email - thank you for sharing this 🦅🌈💜,"1,2473134945018E+018",pixiwinter,Tue Apr 07 00:01:25 +0000 2020,0,0,2257,636,en,United States,
In honor of @TheMasters Week #COVID19,"1,24731353287981E+018",coachdtwhite,Tue Apr 07 00:01:34 +0000 2020,0,0,1079,1274,en,United States,
"Trump, Biden have a 'really good' phone call about coronavirus","1,24731359513582E+018",Bluesgirl19Neil,Tue Apr 07 00:01:49 +0000 2020,0,0,1972,712,en,United States,
The @Exploding_Whale meets #COVID19 courtesy of @MyDoncaster - brilliant!,"1,24731359540414E+018",ryan_donovan,Tue Apr 07 00:01:49 +0000 2020,0,0,1901,1037,en,United States,
"""Boris Johnson moved to intensive care as coronavirus symptoms worsen""","1,24731365386014E+018",MR_WIGGELS,Tue Apr 07 00:02:03 +0000 2020,0,0,1791,10706,en,United States,
"In honour of the #NHLJetsWhiteOut, let’s place white hearts in our windows to thank the frontline workers #COVID19 🤍🤍🤍🤍🤍🤍","1,24731370026616E+018",Bomber_Jetlover,Tue Apr 07 00:02:14 +0000 2020,0,0,121,85,en,Canada,
‘Saturday Night Live’ star Michael Che says his grandmother died from coronavirus,"1,24731370018216E+018",lellingw,Tue Apr 07 00:02:14 +0000 2020,0,0,5000,1084,en,United States,
@prabhatvermamla @myogiadityanath Fights to against Coronavirus Thank you so much sir 🙏,"1,24731375196496E+018",RahulKu90517388,Tue Apr 07 00:02:27 +0000 2020,0,0,45,6,en,India,
Lifting #PMBorisJohnson up in prayer #COVID19 #BorisJohnsonCoronavirus,"1,24731379298123E+018",MsFitzTX,Tue Apr 07 00:02:36 +0000 2020,0,0,2072,1099,en,United States,
I’m just sayin... y’all are at least getting the quality of shitting at home ... #COVID19,"1,24731383973934E+018",Jmarshall25,Tue Apr 07 00:02:48 +0000 2020,0,0,913,919,en,United States,
This @PaulSaxMD post is pure 🔥 #IDtwitter #COVID19,"1,24731385919672E+018",jaybvarkey,Tue Apr 07 00:02:52 +0000 2020,0,0,871,1255,en,United States,
Trump's False Coronavirus Claim About Lupus Patients via @factcheckdotorg,"1,24731389363615E+018",lisaehughes,Tue Apr 07 00:03:00 +0000 2020,0,0,502,173,en,United States,
Alarming! And #BORISJOHNSON was shaking hands very recently. #CoronaVirusUpdates,"1,24731397762703E+018",asimusafzai,Tue Apr 07 00:03:20 +0000 2020,0,0,161,6738,en,United States,
