id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,2473603781301E+018",One of #Htown’s many hero’s during this #COVID19 epidemic is #txlege Rep. @GeneforTexas. He has truly worked hard f… https://t.co/njCazgtARn,JeffSyptak,Tue Apr 07 03:07:43 +0000 2020,0,0,3909,3854,en,United States
"1,24736037948067E+018","@va_shiva @yvonne_oo7 Trying to find the info, but on COVID19 cases with ARDS, has there been a noted vitamin D3 de… https://t.co/nbBS1vv1W8",durkay_michael,Tue Apr 07 03:07:43 +0000 2020,0,0,1683,1017,en,United States
"1,24736043027783E+018",Forget about covid 19 for a few and DONATE!  Bring back our small businesses.  Support local organizations  Help yo… https://t.co/QfWmgDozGe,aimssybee,Tue Apr 07 03:07:56 +0000 2020,0,0,294,86,en,United States
"1,24736052107177E+018",mom: Babe  dad: wassup coronavirus   the fuck man😂,highhasnat,Tue Apr 07 03:08:17 +0000 2020,0,0,289,586,en,United States
"1,24736054992043E+018",Guys! We don’t have to worry about the #coronavirus any more!!! @GitRDoneLarry https://t.co/MklqKgtEG6,paulmaycomedy,Tue Apr 07 03:08:24 +0000 2020,0,0,502,3745,en,United States
"1,24736055451737E+018",Just wondering how @mattnichols0071 is doing with this whole coronavirus thing. How will we ever know if his cough is due to coronavirus? 😕,LilianMaxfield,Tue Apr 07 03:08:25 +0000 2020,0,0,526,504,en,United States
"1,24736056748609E+018","[LIVE] Coronavirus Pandemic: Real Time Counter, World Map, News https://t.co/kSBjcn7APg via @YouTube",topodata,Tue Apr 07 03:08:28 +0000 2020,0,0,2025,1539,en,Dominican Republic
"1,24736058858344E+018",Why are Namibian politicians and activists so mute about COVID 19? Are they  only interested in political campaigns,JMbiriona,Tue Apr 07 03:08:33 +0000 2020,0,0,44,9,en,Namibia
"1,24736064775234E+018","HIGH RISK #COVID19 Infection - Public Transport -State Transit- Buses, Trains &amp;  Coaches.  What is NSW Govt transpo… https://t.co/6Lg9m8KPCU",FijiSchProjects,Tue Apr 07 03:08:47 +0000 2020,0,0,1688,353,en,Australia
"1,24736071912702E+018",when you keep reading articles about coronavirus because you wanna know the peak so that this shit can be over with.,seemann_spazzy,Tue Apr 07 03:09:04 +0000 2020,0,0,140,378,en,United States
"1,24736075149866E+018",Probably the best description I've seen so far. Great recommendations on how to fight it proactively. #COVID19,jimserr,Tue Apr 07 03:09:12 +0000 2020,0,0,1858,1052,en,United States
"1,24736075177548E+018","Coronavirus: la OMS, ""preocupada"" por el uso generalizado de mascarillas https://t.co/tEWXA9PM7w",charlieniki,Tue Apr 07 03:09:12 +0000 2020,0,0,168,88,es,Uruguay
"1,24736079060625E+018","Almost 11,000 people have died in the country from coronavirus in less than a month. That's scary as hell.",ubathediplomat,Tue Apr 07 03:09:21 +0000 2020,0,0,1788,2281,en,United States
"1,24736094068672E+018","MEVID-20 (Media Virus Disease-20) is more deadly and venomous than COVID-19, The day MEVID-20 gets vanished from in… https://t.co/dZootd0myK",RustamA82703556,Tue Apr 07 03:09:57 +0000 2020,0,0,31,1,en,India
"1,24736094915106E+018",Best thread: #COVID19,georgemastoras,Tue Apr 07 03:09:59 +0000 2020,0,0,683,1019,en,Canada
"1,24736097063846E+018",@OrwellianBey @Thass283 They (Airlines) were the one spread #COVID19 around the globe - Them Mo fuc ers should be sued not billed out!!!,avirvisva,Tue Apr 07 03:10:04 +0000 2020,0,0,1219,1333,en,United Kingdom
"1,24736099160154E+018","#QuedateEnCasa #Internet #Servicio #covid19 #covod19ec #fibraoptica #manabi #manta #jipijapa #jaramijo en Manta, Ec… https://t.co/dPb9UwVTNZ",SYSTRAY3,Tue Apr 07 03:10:09 +0000 2020,0,0,71,9,es,Ecuador
"1,24736104567869E+018",First Rikers Island inmate dies after testing positive for coronavirus https://t.co/ooJBv0JsIM,Sylvaners,Tue Apr 07 03:10:22 +0000 2020,0,0,10499,10020,en,United States
"1,24736105948622E+018",@ABPNews We have World best Solution for Covid 19. How to open lockdown without  community  spread  Corona in world… https://t.co/2gJatjcmdi,Seagulinfotech,Tue Apr 07 03:10:26 +0000 2020,0,0,92,40,en,India
"1,24736108384686E+018","@ShirleyVarnagy Los muertos no son por el coronavirus, son por el hambre y el hampa, liderada por el régimen de Nic… https://t.co/fXGBOxH9eq",guarote,Tue Apr 07 03:10:31 +0000 2020,0,0,130,158,es,España
"1,24736108857369E+018",Thoughts? San Francisco :: Donations poured in for man stranded at LAX during coronavirus crisis. PayPal still has… https://t.co/b3OVuRmNXd,HainesForSF,Tue Apr 07 03:10:33 +0000 2020,0,0,4970,0,en,United States
"1,24736109123711E+018","Thoughts? San Francisco :: Needed to fight coronavirus, L.A. could lose 50 hand-washing stations for homeless peopl… https://t.co/LESNIMA8VE",HainesForSF,Tue Apr 07 03:10:33 +0000 2020,0,0,4970,0,en,United States
"1,24736109137969E+018","@kbssidhu1961 This person had moved to Honble High Court, Kerala to seeking directions regarding delivery of liquor in COVID 19 outbreak.",tiwanamardeep,Tue Apr 07 03:10:33 +0000 2020,0,0,77,646,en,India
"1,24736109244922E+018","Thoughts? San Francisco :: In uncharted territory, California court leaders OK urgent new rules for coronavirus: Ca… https://t.co/A8khR6nYZd",HainesForSF,Tue Apr 07 03:10:33 +0000 2020,0,0,4970,0,en,United States
"1,24736109606052E+018","Thoughts? San Francisco :: As coronavirus deaths surge, missing racial data worry L.A. County officials: As some ar… https://t.co/OnKvLKYw76",HainesForSF,Tue Apr 07 03:10:34 +0000 2020,0,0,4970,0,en,United States
"1,24736125079281E+018","Coping, Creating, &amp; Connecting: Self-Expression during COVID-19 https://t.co/CDpbswYJ63 via @npquarterly… https://t.co/NmTg5JEOUH",JudgeWren,Tue Apr 07 03:11:11 +0000 2020,0,0,4953,8144,en,United States
"1,24736128896499E+018",Question for medical experts: what percent of #COVID19 patients who require both intubation and a ventilator are su… https://t.co/KLK5AkTB02,jlcroner,Tue Apr 07 03:11:20 +0000 2020,0,0,2632,213,en,United States
"1,24736130519706E+018","Closing deals during Covid-19 and since I can’t take pictures with my clients, I’m leaving this up until I can.  Th… https://t.co/0erfU5HAkP",NavarroEsq,Tue Apr 07 03:11:24 +0000 2020,0,0,1176,1942,en,United States
"1,2473613188326E+018",11:11 no more covid19,katedimatatac_,Tue Apr 07 03:11:27 +0000 2020,0,0,449,396,en,Republic of the Philippines
"1,24736140696773E+018",A New Covid-19 Crisis: Domestic Abuse Rises Worldwide https://t.co/m4Q5IGa9Vh  #GenderEquityDuringAPandemic #CdnPoli #COVID19 #VAW,AnjumSultana,Tue Apr 07 03:11:48 +0000 2020,0,0,5005,4551,en,Canada
"1,24736141964704E+018",Gentrificadores de mí barrio hasta el Dick...gracias coronavirus! ❤️,claubeda,Tue Apr 07 03:11:51 +0000 2020,0,0,881,1123,es,Chile
"1,24736144865053E+018","HIGH RISK #COVID19 Infection - Public Transport -State Transit- Buses, Trains &amp;  Coaches.  What is NSW Govt transpo… https://t.co/eyzVj3r4Fn",FijiSchProjects,Tue Apr 07 03:11:58 +0000 2020,0,0,1688,353,en,Australia
"1,24736152377069E+018",❌Amor Prohibido❌Available on your favorite DIGITAL platform #BorisJohnson #COVID19 #6Abr #RawAfterMania #TigerKing… https://t.co/PGD5VJ2B9Y,vh_sonny,Tue Apr 07 03:12:16 +0000 2020,0,0,51,18,en,Estados Unidos
"1,24736153196195E+018",Could tobacco cure coronavirus? Don’t laugh. https://t.co/4XimDWo5kr via @politico,WmMcGregor,Tue Apr 07 03:12:18 +0000 2020,0,0,1750,1943,en,United States
"1,24736154089601E+018","El principal problema de la argentina en este momento no es ni el sobreprecio ni el coronavirus , son las Pymes que… https://t.co/Q7jDlur0MD",VillaBallester1,Tue Apr 07 03:12:20 +0000 2020,0,0,636,500,es,Argentina
"1,24736164496929E+018",Sube a 12 casos sospechosos de Coronavirus en Coatzacoalcos  y en el estado incrementó a 42 positivos https://t.co/A4A6CvVrmn,SuresteSur,Tue Apr 07 03:12:45 +0000 2020,0,0,678,4351,es,México
"1,24736172071826E+018","#Portugal has 300 #COVID19 deaths &amp; #Spain 13,000. Why such different stats?",adri16,Tue Apr 07 03:13:03 +0000 2020,0,0,5030,4848,en,United States
"1,24736172602424E+018",Grax Covid-19 😢,eliab34,Tue Apr 07 03:13:05 +0000 2020,0,0,149,298,en,Mexico
"1,24736173029401E+018",Esta es la miasma gente  que cree que el #coronavirus es una mentira,gusrueda66,Tue Apr 07 03:13:06 +0000 2020,0,0,374,196,es,United States
"1,24736173887977E+018","@RichardLorith you mean source of COVID-19 came ftom S.C. citizens working in or traveling to Charlotte? Could be,… https://t.co/uXorQOBtq3",dabrams2021,Tue Apr 07 03:13:08 +0000 2020,0,0,3397,1880,en,United States
"1,2473617638357E+018",Is anyone else getting Coronavirus virus munchies every night?? You’re not high but you are eating a ton.,CoachBalto,Tue Apr 07 03:13:14 +0000 2020,0,0,1013,1004,en,United States
"1,24736178031093E+018",Big Tobacco Joins Race for Coronavirus Vaccine - WSJ https://t.co/fnDw5TUhrs,WmMcGregor,Tue Apr 07 03:13:17 +0000 2020,0,0,1750,1943,en,United States
"1,24736185963368E+018","Tranca, en mi manzana hubo tres casos de dengue. El Coronavirus reina de Rivadavia para arriba amigues.",ginocingolani,Tue Apr 07 03:13:36 +0000 2020,0,0,1373,3367,es,Argentina
"1,24736199884686E+018",China outraged after Brazil minister suggests Covid-19 is part of 'plan for world domination'  https://t.co/fpmItuDYqS,rodolphosanttos,Tue Apr 07 03:14:10 +0000 2020,0,0,602,394,en,Ireland
"1,24736208593743E+018",Especially with COVID-19. Everyone should be in the house.,Sue_Zan404,Tue Apr 07 03:14:30 +0000 2020,0,0,423,219,en,United States
"1,24736210233717E+018",HUMOR EN TIEMPOS DE CORONAVIRUS https://t.co/9Bmukc6Dhf,gerpaezm,Tue Apr 07 03:14:34 +0000 2020,0,0,7017,6417,es,Colombia
"1,24736232205579E+018","@WFLA Mayor Castor should be recalled, she is promoting the coronavirus with her asking people to get out and dance… https://t.co/V9Nm1u0k5m",manray49,Tue Apr 07 03:15:27 +0000 2020,0,0,106,39,en,United States
"1,24736233780119E+018",BBQ these days...  #COVID19 https://t.co/Sy5OuOVPuD,RozNicolle,Tue Apr 07 03:15:30 +0000 2020,0,0,961,1030,en,Canada
"1,24736235579052E+018",We are all seeing Selfless Acts of Kindness throughout the World during the Coronavirus Outbreak.  When you get tha… https://t.co/0IXPDuetbr,MayraHypolite79,Tue Apr 07 03:15:35 +0000 2020,0,0,1110,326,en,United States
"1,24736248922807E+018",Please don’t go to a physical church for Easter. You can in deed get coronavirus in church.,neverwrightt,Tue Apr 07 03:16:06 +0000 2020,0,0,969,1184,en,United States
"1,24736251394922E+018",People who recover from Coronavirus will be our greatest assets in the fight against this virus.   Their plasma can save many lives.,rajeshsawhney,Tue Apr 07 03:16:12 +0000 2020,0,0,801,24716,en,India
"1,24736253482843E+018","Stay at home, don't get out too much ..  Your care is your protection. Your responsibility is to stop the #COVID19… https://t.co/5zvpcQCHHT",PawanYadavINC,Tue Apr 07 03:16:17 +0000 2020,0,0,546,13383,en,India
"1,24736253912758E+018","An ortho tested positive for #COVID19 virus at Nellore district in AP. Suspected contacts traced, identified at lea… https://t.co/YkI6i6799d",madamanchis,Tue Apr 07 03:16:18 +0000 2020,0,0,3238,427,en,India
"1,2473625561355E+018","@realDonaldTrump The Coronavirus is great, but I won’t be happy until America is dead! Crown Prince Bethesda. 👑🇩🇪🇮🇹🇯🇵⚛️☪️🇦🇹🇸🇪🙏😇❤️✌️🇯🇴🇮🇪🇹🇷🇧🇴",HogansonDonald,Tue Apr 07 03:16:22 +0000 2020,0,0,2912,402,en,United States
"1,24736269352008E+018","Mientras más oscurece es porque va Amanecer, unidos podremos vencer al Coronavirus, las fuerzas se deben unir vamos… https://t.co/UgxpRSJE1J",jhonwilliamsb11,Tue Apr 07 03:16:55 +0000 2020,0,0,779,432,es,Colombia
"1,24736269759693E+018",No seamos tan duros con nosotros mismos. Cada uno está sobreviviendo como puede. ☝🏻 #COVID19 https://t.co/U8KpveaaJq,JuaanJoo,Tue Apr 07 03:16:56 +0000 2020,0,0,648,411,es,Guatemala
"1,24736277457506E+018","Recetas fáciles contra el #COVID19  Un vaso de tamarindo con leche por la mañana, no te va curar ni nada, pero tamp… https://t.co/3cBxNE6TnO",PepeShowBolivia,Tue Apr 07 03:17:14 +0000 2020,0,0,46,38,es,Bolivia
"1,24736283699044E+018",17 bits—vs. 17 syllables—of #COVID19 humor:  3–I need to practice social-distancing from the refrigerator.  4–Haven… https://t.co/GStO7etggZ,HaikuFest,Tue Apr 07 03:17:29 +0000 2020,0,0,166,470,en,United States
"1,24736289095016E+018",Se elevó a 34 los casos confirmados de coronavirus en #Piura https://t.co/sCfHkOaPFc,miopeperiodista,Tue Apr 07 03:17:42 +0000 2020,0,0,101,24,es,Peru
"1,24736290349532E+018",@kevinfolta Bravecto will keep COVID19 away for 6 months.,mz55qrf,Tue Apr 07 03:17:45 +0000 2020,0,0,3421,1881,en,United States
"1,24736292135047E+018",We updating #clients websites with #coronavirus #news and opening times hunstanton_dental_lab are just working on… https://t.co/RqTj8l4AbK,CrossnetC,Tue Apr 07 03:17:49 +0000 2020,0,0,981,364,en,United Kingdom
"1,24736292955018E+018",We will rise again. #incredibleindia #india #socialdistancing #mumbai #maharashtra #coronavirus #flattenthecurve… https://t.co/lB0GLCwP1Z,SydneyF60073318,Tue Apr 07 03:17:51 +0000 2020,0,0,46,2,en,India
"1,24736295467007E+018","There have been several anecdotal reports that covid-19 causes thickening of the blood, evidenced by clotting in IV… https://t.co/vEUrrbIOtu",JoeBarri,Tue Apr 07 03:17:57 +0000 2020,0,0,62795,110220,en,United States
"1,24736300930071E+018",Ally of us know the difference from regular flue and #COVID19 as the symptoms are so severe. I’m telling you I bet… https://t.co/8pW8Ge62Bf,pattistanger,Tue Apr 07 03:18:10 +0000 2020,0,0,1270,498081,en,United States
"1,24736304244011E+018",es yatra con coronavirus,gadea_santiago,Tue Apr 07 03:18:18 +0000 2020,0,0,726,664,es,Uruguay
"1,24736304245269E+018",Coronavirus stay-at-home orders have reduced traffic crashes by half @latimes #CrashnotAccident  https://t.co/bHtEv8Xqm1,EricaMattison,Tue Apr 07 03:18:18 +0000 2020,0,0,4335,3266,en,United States
"1,24736305015751E+018","Ahora llego un vagito de Brasil directo a bahia blanca a y dice que probablemente tenga coronavirus,yo no sé si es joda o que",ZurdoBeesetere2,Tue Apr 07 03:18:20 +0000 2020,0,0,377,531,es,Argentina
"1,24736309696586E+018",Council processes £17million in grants for businesses in Torridge hit by Coronavirus crisis https://t.co/lBwQBw4BGu,Daily_DEVON,Tue Apr 07 03:18:31 +0000 2020,0,0,1403,3568,en,United Kingdom
"1,2473631385525E+018","Projected US deaths in 2020 by cancer: 545,000  Percentage of Americans killed by COVID19 as of 4/6: 0.00331",ChrisGallowayOH,Tue Apr 07 03:18:41 +0000 2020,0,0,1636,470,en,United States
"1,24736323167032E+018",La @ufc se ha movido claramente hacia poder producir peleas a pesar del #COVID19,tabpr,Tue Apr 07 03:19:03 +0000 2020,0,0,1023,30592,es,United States
"1,24736326400837E+018","If I fail, it was Coronavirus",callme_selena,Tue Apr 07 03:19:11 +0000 2020,0,0,2972,3813,en,United States
"1,24736329761295E+018","@ThePrintIndia Also,   BBC News | Coronavirus: Countries reject Chinese-made equipment - https://t.co/KRhJS0Mk3i  3… https://t.co/rF3ywFvI5n",prastutdalvi,Tue Apr 07 03:19:19 +0000 2020,0,0,83,20,en,India
"1,24736337359715E+018","@rokelley @JoeBiden Rick, Surely you don’t hear crickets as the Coronavirus spread across our country like a plague… https://t.co/6TTlrljshv",ShenepJim,Tue Apr 07 03:19:37 +0000 2020,0,0,2124,531,en,United States
"1,24736340587216E+018","@AzminAli dato Amin Help me because I have been wasted by the leaders here in Sarawak, especially the covid-19 clos… https://t.co/lIWm3FsPCV",mohamadted,Tue Apr 07 03:19:45 +0000 2020,0,0,2895,244,en,Malaysia
"1,24736347043928E+018","Increase your immunity to fight with #coronavirus, we will definitely win on this #COVID19 . https://t.co/SM2kARToxE",abhinavbillaiya,Tue Apr 07 03:20:00 +0000 2020,0,0,1607,305,en,India
"1,2473634780561E+018","To stop the spread of Coronavirus, one of the major immunity booster supplements is meditation. Yes, if you practic… https://t.co/advmYMYbWT",shubhamjannat3,Tue Apr 07 03:20:02 +0000 2020,0,0,140,17,en,India
"1,24736358616448E+018",Mi yo interior cuando está dibujando a la #SuperheroínaAnónima😎 destrozando Coronavirus👑🦠 https://t.co/3XKo6tgwyI,guilenlacrimosa,Tue Apr 07 03:20:28 +0000 2020,0,0,800,343,es,Argentina
"1,24736368753642E+018","That will be my kitchen then!! Good old Google, I think someone needs to let them know about Covid19!! 😂😂 #eatingin… https://t.co/BOq6dxuy2k",borachiosfish01,Tue Apr 07 03:20:52 +0000 2020,0,0,624,225,en,New Zealand
"1,24736370578167E+018",Just...🤣🤣🤣🤣🤣🤣 17 funny church signs about the coronavirus pandemic that Jesus would've loved. https://t.co/eGvZpXerww via @someecards,archangelcrew,Tue Apr 07 03:20:57 +0000 2020,0,0,6364,13589,en,United States
"1,24736375467899E+018",Jajaja🤣🤣🤣 que manchados.... #COVID19 😷🦠 https://t.co/BwCcxXFBun,Veronarus,Tue Apr 07 03:21:08 +0000 2020,0,0,3228,873,es,Estados Unidos
"1,24736380157114E+018",America has conducted 1084 Coronavirus tests per million people.  South Korea has tested 6768 tests per million poe… https://t.co/zPQj5uyxAC,onecooldeb,Tue Apr 07 03:21:19 +0000 2020,0,0,10882,10699,en,United States
"1,24736389383349E+018",3 weeks into the #COVID19 #Quarantine and I must say the extra time to develop menus and cook creatively in the kit… https://t.co/puE78mjYoz,gregwaite,Tue Apr 07 03:21:41 +0000 2020,0,0,2127,1433,en,United States
"1,24736391446084E+018",Saluting every health worker on the frontlines fighting the novel coronavirus and safeguarding our lives.… https://t.co/57JhEVzcjL,SureshKumarAnu3,Tue Apr 07 03:21:46 +0000 2020,0,0,88,2,en,India
"1,24736392328589E+018",When DA says she’s working to release non-violent offenders from jail she really means adding Covid-19 as another m… https://t.co/fqITZuRFoA,robini_pearl,Tue Apr 07 03:21:48 +0000 2020,0,0,132,99,en,United States
"1,24736393164913E+018","Because of the COVID-19 pandemic, University of Alberta has moved to REMOTE DELIVERY for the remainder of Winter Te… https://t.co/cNLhS1Bz5T",GigiYang0619,Tue Apr 07 03:21:50 +0000 2020,0,0,32,0,en,Canada
