id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247287859226316803,Le echaban la culpa a la crisis social que iba a pasar esto y el Coronavirus lo hizo posible.,ElMatuRojas,Mon Apr 06 22:19:33 +0000 2020,0,0,5211,5258,es,Chile
1247287892592013312,Watching @realDonaldTrump daily coronavirus task force press conference makes me want to take my nursing degree out…,allyweiss,Mon Apr 06 22:19:41 +0000 2020,0,0,212,145,en,United States
1247287931213090818,@TerrorRojo1917 Los rayos celestiales que vencerán el coronavirus y cualquier calamidad . “El hombre creo a Dios a su imagen y semejanza”,tuquoquefilimi,Mon Apr 06 22:19:50 +0000 2020,0,0,102,189,es,Chile
1247287981460918283,La última encuesta Nacional Impacto COVID-19 registró que 9 de cada 10 venezolanos no tiene ni los ingresos ni ahor…,partidoUNT,Mon Apr 06 22:20:02 +0000 2020,0,0,7356,198778,es,Venezuela
1247288033898106880,Phive with a Pharmacist - COVID-19 @CPESN @CPESN_TX @Kfox955 @lufkindailynews,MedShoppeLufkin,Mon Apr 06 22:20:15 +0000 2020,0,0,163,231,en,United States
1247288038394187776,Makes me laugh every time!! #COVID19 #Latinamoms,jrubioo,Mon Apr 06 22:20:16 +0000 2020,0,0,287,92,en,United States
1247288048158560257,Cuantos se quieren hacer ricos con el Coronavirus y abusan de los precios?,BAANDIIDOO,Mon Apr 06 22:20:18 +0000 2020,0,0,1358,1081,es,México
1247288052021628934,@SaharaReporters @PoliceNG #COVID19 killed 5 in 40days while @PoliceNG killed 5 in one day to protect against…,El_PrisciTO,Mon Apr 06 22:20:19 +0000 2020,0,0,13214,14756,en,Nigeria
1247288052604682241,&amp; i would’ve gotten my braces off next monday but nooooo pinche coronavirus doesn’t want me to be HOT !!!!,valleylemon,Mon Apr 06 22:20:19 +0000 2020,0,0,526,2181,en,United States
1247288056484442112,Love seeing my #HowardU J-school professor Jon Decker at the WH #coronavirus briefing. Thank you for bringing Dr. F…,IamMsHawkins,Mon Apr 06 22:20:20 +0000 2020,0,0,1225,1220,en,United States
1247288061215547392,This is a significant worry for me. Not all pupils have equal access to electronic content. Coronavirus: Primary…,connollyjohne,Mon Apr 06 22:20:21 +0000 2020,0,0,891,508,en,Ireland
1247288066005323776,Yuval Noah Harari: the world after coronavirus | Free to read,ASJUV,Mon Apr 06 22:20:23 +0000 2020,0,0,889,238,en,Italia
1247288098440065025,"Bill Gates the CORONAVIRUS sponsor &amp; backer, friend of W.H.O.Tedros Adhanom who’s on the US terrorist list? Duh? Wh…",discoveries,Mon Apr 06 22:20:30 +0000 2020,0,0,1619,1823,en,United Kingdom
1247288106690195456,Los 10 países más exitosos de #América en cuanto a menor letalidad por #covid19,charrofrank,Mon Apr 06 22:20:32 +0000 2020,0,0,1160,1810,es,El Salvador
1247288145210740736,BBC News - Coronavirus: Boris Johnson moved to intensive care as symptoms worsen,kenpty,Mon Apr 06 22:20:41 +0000 2020,0,0,2629,635,en,Panama
1247288181952823299,"Coronavirus, schlimmste Symptome: Virtue Signalling.",Superlokkus,Mon Apr 06 22:20:50 +0000 2020,0,0,44,105,en,Germany
1247288195726946304,It’s been one week since the #COVID19 lockdown in Lagos. What new things have you learnt?! Let’s share ideas and help others,Spazzmodic,Mon Apr 06 22:20:54 +0000 2020,0,0,366,240,en,Nigeria
1247288248898068482,I think that was the first time I heard Fauci talk positively about treatments. #COVID19,RpublicRestored,Mon Apr 06 22:21:06 +0000 2020,0,0,4987,4294,en,United States
1247288261237669891,"Covid 19 , espero que sea cierto",starrental,Mon Apr 06 22:21:09 +0000 2020,0,0,2543,869,es,Chile
1247288270494535687,@Amit_Bhatia99 My work colleagues in the NHS are so scared right now. Covid 19 is very unpredictable with each indi…,x_QPRFC_x,Mon Apr 06 22:21:11 +0000 2020,0,0,2049,2635,en,United Kingdom
1247288300341284864,"New testing site:COVID-19 Update April 4, 2020",Only1sheleah,Mon Apr 06 22:21:18 +0000 2020,0,0,813,1027,en,United States
1247288316669632515,"Idea: When this #COVID19 over, play #OneShiningMoment set to footage of #Doctors #nurses #FirstResponders…",AstrosTrainGuy,Mon Apr 06 22:21:22 +0000 2020,0,0,1414,14195,en,United States
1247288357811621888,@realDonaldTrump acquisition of India with trade malpractice is just shameful! #h1b doctors are treating #COVID19 patients in the US.,amish_d,Mon Apr 06 22:21:32 +0000 2020,0,0,71,244,en,United States
1247288471615672323,...Y el coronavirus fue derrotado cuando se topó contra la muralla del silencio. Ricardo Iriarte Méndez #microcuentos,RicardoIriart12,Mon Apr 06 22:21:59 +0000 2020,0,0,2255,1868,es,México
1247288543904288768,"We cannot stop spreading of COVID-19, but we CAN delay it's speed to save medical resources and to save the lives our fellow, human beings.",hotokenosue,Mon Apr 06 22:22:17 +0000 2020,0,0,0,0,en,日本
1247288546689310720,Wisconsin Election Back On For Tuesday In The Middle Of Coronavirus Pandemic,MsCjay,Mon Apr 06 22:22:17 +0000 2020,0,0,3060,3073,en,United States
1247288551462633472,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe…",MikeHarwell66,Mon Apr 06 22:22:18 +0000 2020,0,0,2089,2165,en,United States
1247288568881561608,New from Canada’s top doctor: wearing a mask will help prevent the spread of Covid-19. Will a home-made mask do t…,ctvpeter,Mon Apr 06 22:22:22 +0000 2020,0,0,197,107,en,Canada
1247288572845096960,@kauelilara COVID-19,Well_aureliano,Mon Apr 06 22:22:23 +0000 2020,0,0,122,168,en,Brasil
1247293325100625924,2020 Detroit Chevrolet Grand Prix canceled due to COVID-19 via @YouTube,sarah052794,Mon Apr 06 22:41:16 +0000 2020,0,0,764,1358,en,United States
1247293408865128449,Si hiciéramos caso de nuestros mayores... ¡cuánto pueden enseñarnos! #Geriatria #QuedateEnCasa #COVID19…,alcantud_dr,Mon Apr 06 22:41:36 +0000 2020,0,0,690,555,es,España
1247293446542569472,@ToyaJFrank I’m gonna ALWAYS have your back! You earned this!!! #COVID19 all in the way of my celebrating 😡. But th…,profnicolej,Mon Apr 06 22:41:45 +0000 2020,0,0,1403,4079,en,United States
1247293449621168141,Keep the good work Andy @NYGovCuomo Get well soon @ChrisCuomo #cuomobrothers #cuomosexual #StayHome #COVID19…,andreamtajk,Mon Apr 06 22:41:46 +0000 2020,0,0,386,795,en,Estados Unidos
1247293500720328705,The Wisconsin Supreme Court Ruled In-Person Voting Must Proceed Tuesday Despite The Coronavirus Pandemic…,kadiagoba,Mon Apr 06 22:41:58 +0000 2020,0,0,1315,4478,en,United States
1247293504432361477,@realDonaldTrump tested negative twice for #covid19 tested positive twice for methamphetamines,pubdave24,Mon Apr 06 22:41:59 +0000 2020,0,0,370,29,en,United States
1247293555560919046,Coronavirus: por qué la pandemia de covid-19 está aumentando la popularidad de la mayoría de los presidentes,cancerbero_real,Mon Apr 06 22:42:11 +0000 2020,0,0,246,6930,es,México
1247293592323919876,"@xeunoticias Un héroe.... Pero.. el CORONAVIRUS no es mortal sino se ""convina* con otra enfermedad.... Porque así solo no es mortal.",TadeoSeyde,Mon Apr 06 22:42:20 +0000 2020,0,0,841,48,es,México
1247293639124008960,*When This is Over* Remember to spend more time with your parents and your elders. #coronavirus #COVID19,supertedmannan,Mon Apr 06 22:42:31 +0000 2020,0,0,1596,1006,en,United Kingdom
1247293680798420992,#70days WASTED by @realDonaldTrump #BloodyHandsTrump #MurdererInChief #TrumpLiesPeopleDie #coronavirus COST OVER 10…,quarklesparkle,Mon Apr 06 22:42:41 +0000 2020,0,0,5000,2882,en,United States
1247293734699413504,Telangana Government is well prepared to fight #COVID19. Special wards have been set up in 11 hospitals equipped w…,MirzaRiyaz13,Mon Apr 06 22:42:54 +0000 2020,0,0,39,5,en,India
1247293773387792384,If you go to your doctor and your doctor says to you that you don't qualify to be tested for the coronavirus. Go to…,Muhamma86994502,Mon Apr 06 22:43:03 +0000 2020,0,0,682,24,en,United States
1247293790320300042,#ElPaso now has 125 cases of #COVID19.,HollyKFOX_CBS,Mon Apr 06 22:43:07 +0000 2020,0,0,402,1629,en,United States
1247293807017758722,"@ConnorDickie2 @mtracey Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Health &amp; Wreck The Economy…",Dbender22,Mon Apr 06 22:43:11 +0000 2020,0,0,858,623,en,United States
1247293810855546883,#Nacionales #Coronavirus YA RECIBIERON EL ALTA MÉDICA 325 PERSONAS QUE SE HABÍAN CONTAGIADO EL COVID-19 Según se…,launicamadryn,Mon Apr 06 22:43:12 +0000 2020,0,0,715,1262,es,Argentina
1247293815007989768,Why is it that the zip code I live in has the highest COVID19 density. Stay inside zip code 32207.😳🙄 #StayAtHome,allyson_tudor,Mon Apr 06 22:43:13 +0000 2020,0,0,145,19,en,United States
1247293828144476160,"Scientific community - This is great, but we actually asked for a Covid-19 antibody test...",brianwhelanhack,Mon Apr 06 22:43:16 +0000 2020,0,0,3166,14535,en,United Kingdom
1247293853452861447,@JayCampbell333 There is not a single proof in the text that the man has ever had COVID-19. So you are BS.,PredragBrajovic,Mon Apr 06 22:43:22 +0000 2020,0,0,1011,2206,en,Republic of Serbia
1247293907869863938,Primer caso de coronavirus en Fray Bentos. Un funcionario policial que trabaja en él área administrativa. Jefatura…,InforioPortal,Mon Apr 06 22:43:35 +0000 2020,0,0,198,1512,es,Uruguay
1247293928606445568,Confirmen si toda la situación del coronavirus 🦠 les ha robado el sueño también.,ivanmazonc,Mon Apr 06 22:43:40 +0000 2020,0,0,535,906,es,México
1247293936277893122,@BarackObama why did you allow project aura to be hijacked by a corporate takeover? #COVID19,touringnews1,Mon Apr 06 22:43:42 +0000 2020,0,0,857,525,en,United States
1247293970578681856,"#Covid19 coronavirus: Reusable bags to stay in the car, supermarkets say.",melulater,Mon Apr 06 22:43:50 +0000 2020,0,0,4446,4015,en,New Zealand
1247294029320146945,Dr.Moncur is a great guy and has some great insight on #COVID19 preparation. We will address the safety of coming…,ArmsBumanlag,Mon Apr 06 22:44:04 +0000 2020,0,0,173,8564,en,Canada
1247294033568792576,"Thoughts? San Francisco:: Coronavirus Update: Unlike Income Taxes, Bay Area Property Taxes Still Due On Time…",HainesForSF,Mon Apr 06 22:44:05 +0000 2020,0,0,4971,0,en,United States
1247294087377584135,COVID19 / 2020 changes the game,TheFreshFDN,Mon Apr 06 22:44:18 +0000 2020,0,0,1032,213,en,United States
1247294159049887744,"NEW: More than 300 U.S. hospitals warn of supply shortages in coronavirus fight, according to a report from the ins…",iammix24,Mon Apr 06 22:44:35 +0000 2020,0,0,136,105,en,United States
1247294209012498438,Visit For every information about Coronavirus in every continent and country. Easy and precise..,swagnito,Mon Apr 06 22:44:47 +0000 2020,0,0,9805,11461,en,Nigeria
1247294221465219072,"@brookeEmily1994 @ColleenB123 Actually the virus the animals get is SARS-CoV-2, same family different virus. The ti…",RedVelvetCate,Mon Apr 06 22:44:50 +0000 2020,0,0,321,60,en,Australia
1247294226406223872,"10,000 Americans have died from the coronavirus but 45 finds time everyday to name call, blame and berate. Has ther…",_PapaSwag,Mon Apr 06 22:44:51 +0000 2020,0,0,1068,640,en,United States
1247294234954268672,Why is the President crying about people being mean to him? Shut up and lead. #TaskForceBriefing #USA #COVID19,ShehlaH,Mon Apr 06 22:44:53 +0000 2020,0,0,1777,545,en,United States
1247294268080824327,"@CuriousGreg @realDonaldTrump @DonaldJTrumpJr Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Heal…",Dbender22,Mon Apr 06 22:45:01 +0000 2020,0,0,858,623,en,United States
1247294298305019905,"Sadly, the Bronx leads with New York’s who have underlying conditions and have fallen victim to COVID-19. 🙏",HaileRiveraNYC,Mon Apr 06 22:45:08 +0000 2020,0,0,3068,2080,en,United States
1247294339098632192,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe…",senraba,Mon Apr 06 22:45:18 +0000 2020,0,0,4492,2698,en,United States
1247294385068412934,@Cavalintz El sol para que mate a COVID 19 😜,Maribel83596365,Mon Apr 06 22:45:29 +0000 2020,0,0,42,15,es,United States
1247294444371656705,Y los músicos? Meseros y 'bartenders' exigen apoyos ante crisis por Covid-19 en vía @Excelsior,hebertrex,Mon Apr 06 22:45:43 +0000 2020,0,0,264,208,es,México
1247294452663803904,We’re cursed with @GovStitt and Covid19. Which is worse?,Ruiner_of_Days,Mon Apr 06 22:45:45 +0000 2020,0,0,1421,493,en,United States
1247294611388690432,"Cats can catch coronavirus! Luckily, the tigers at the Phoenix Zoo aren’t feeling sick, but a tiger at the Bronx Zo…",Fox10_NicoleG,Mon Apr 06 22:46:23 +0000 2020,0,0,470,4273,en,United States
1247294654204305408,Covid-19 brand ambassador. Kill me 😂😂😂😂😂😂😂,kwaban_,Mon Apr 06 22:46:33 +0000 2020,0,0,385,344,en,Nigeria
1247294666673778688,#HatePresser @CNN needs to shut it off. #COVID19 #TaskForcefail #WorstPresidentEver,SherryPCMO,Mon Apr 06 22:46:36 +0000 2020,0,0,4993,3357,en,United States
1247294679365881862,#DrFauci Right Now 😐 🤦🏻‍♂️ #TrumpPressBriefing #Trump @realDonaldTrump @CNN @jaketapper #COVID19 #Covid_19…,TomSullBoston,Mon Apr 06 22:46:39 +0000 2020,0,0,537,1733,en,United States
1247294817874427905,#Coronavirus Encontramos a alguien @DrTedros que hace mucho menos que #Putin que por lo menos ya reparte…,LuzEmperaWisin,Mon Apr 06 22:47:12 +0000 2020,0,0,2150,1868,es,Paraguay
1247294822945259520,Is this an informative press briefing on the Coronavirus or a daily campaign speech cause I LITERALLY can’t tell anymore?,PatMoranTweets,Mon Apr 06 22:47:14 +0000 2020,0,0,798,4978,en,United States
1247294952327000073,Tamaulipas está haciendo un gran esfuerzo para prevenir y contener el contagio del COVID-19; haciendo énfasis en la…,PatyPalaciosMx,Mon Apr 06 22:47:44 +0000 2020,0,0,716,619,es,México
1247295057088020482,I cant wait till this whole covid19 shit is over. Im tryna see my cali family 🥺♥️ i miss them so much. Esp my mama gladdy,CEEXJAAAY,Mon Apr 06 22:48:09 +0000 2020,0,0,322,148,en,United States
1247295099064721410,Coronavirus en México: en qué estados ya es obligatorio el uso de cubrebocas,cancerbero_real,Mon Apr 06 22:48:19 +0000 2020,0,0,246,6930,es,México
1247295199535038472,Let's cook a Chinese food. I'm bringing Rats and Roaches. What are you bringing¿¿ 😂 😂 #lockdowneffect #Covid_19 #COVID19 #StayHome,IkechukwuRomeo,Mon Apr 06 22:48:43 +0000 2020,0,0,274,144,en,People's Republic of China
1247295212193550341,@petrogustavo Una nota dice que las dos niñas murieron... una por covid-19 y la otra por neumonía,Facor90,Mon Apr 06 22:48:46 +0000 2020,0,0,211,56,es,Chile
1247299770533793796,Guys gatwe what do I do if I have to go pick up prescription drugs ko GPH mme ke nna mo posh during this covid 19.…,LalMoagi,Mon Apr 06 23:06:53 +0000 2020,0,0,1530,1046,en,Botswana
1247299793107341313,"Covid-19- Terrifying for MOST, a unique money-making opportunity in Trumpland..",stocks_jim,Mon Apr 06 23:06:59 +0000 2020,0,0,317,24,en,United States
1247299796110622722,If the covid 19 treatment works use it it saves lives who the hell cares! These concoctions of drugs can be tested…,Clayton03505894,Mon Apr 06 23:06:59 +0000 2020,0,0,2992,2197,en,United States
1247299809192685570,"@MattHancock @BorisJohnson Out of the ashes of COVID-19, we should rebuild the NHS.",Neeta02227648,Mon Apr 06 23:07:02 +0000 2020,0,0,43,0,en,United Kingdom
1247299829941723136,URGENT: COVID19 on Several Cruise Ships In US Waters. Are you aware of the infected floating time bombs of COVID19…,FijiSchProjects,Mon Apr 06 23:07:07 +0000 2020,0,0,1686,353,en,United States
1247299846593224711,"Francia reportó 833 muertes por coronavirus en las últimas 24 horas, llevando el total a 8.911 - Infobae",MartinD50004804,Mon Apr 06 23:07:11 +0000 2020,0,0,1102,51,es,Argentina
1247299846668611584,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe…",RosaYanarates,Mon Apr 06 23:07:11 +0000 2020,0,0,4692,4345,en,United States
1247299918886252544,En Ciudad del Este empezaron a capacitar a trabajadores de funerarias para el tratamiento de cadáveres con coronavirus #TelefuturoPy,emilce_aponte,Mon Apr 06 23:07:29 +0000 2020,0,0,3883,28295,es,Paraguay
1247300030345723910,#COVID19 #Cuba Great initiative by @ce_havana,alexfdezsaucoCU,Mon Apr 06 23:07:55 +0000 2020,0,0,107,136,en,Cuba
1247300086255804419,Mi papá dice que estoy cumpliendo mi sueño de ser astronauta con ese outfit que hay que ponerse para protegernos del COVID19😂,RutLobo,Mon Apr 06 23:08:08 +0000 2020,0,0,723,478,es,Honduras
1247300111253659648,Tiger infected with coronavirus via @YouTube,rashiddeme,Mon Apr 06 23:08:14 +0000 2020,0,0,163,60,en,United States
1247300115020173312,This virus is lethal for people who already have mild asthma &amp; other illnesses which affecting the lungs. #covid19…,nohonotebook,Mon Apr 06 23:08:15 +0000 2020,0,0,146,63,en,United States
