id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247306439816773640,'Things will get worse': Coronavirus hotspot erupts in New York suburbs as cases surge via @nbcnews,RonAllenNBC,Mon Apr 06 23:33:23 +0000 2020,0,0,1148,8996,en,United States
1247306511916896256,Coronavirus | Volvieron al país 270 argentinos que estaban varados en Cancún,Kittychipi,Mon Apr 06 23:33:40 +0000 2020,0,0,1002,1067,es,Paraguay
1247306565364916225,Coronavirus: Boris Johnson está en terapia intensiva,Kittychipi,Mon Apr 06 23:33:53 +0000 2020,0,0,1002,1067,es,Paraguay
1247306784471044096,It’s interesting how quickly a “hoax” evolves into a “conspiracy” in Trump land. #coronavirus #trump,danceswithkids,Mon Apr 06 23:34:45 +0000 2020,0,0,261,425,en,United States
1247306791844708354,Atardeceres en tiempos de COVID-19 🌆,juanse169,Mon Apr 06 23:34:47 +0000 2020,0,0,345,112,es,Colombia
1247306810438176783,MALDITO CORONAVIRUS Y SU REPUTAMADREEEEE,Pablocenteno_,Mon Apr 06 23:34:52 +0000 2020,0,0,493,403,es,Colombia
1247306993704022016,"@MSNBC Sounds like what is happening in US. If you didn’t get tested before you die, it wasn’t because of Covid 19.",JosephDeGeorge6,Mon Apr 06 23:35:35 +0000 2020,0,0,24,3,en,United States
1247307032270692354,El covid-19 arruinó el viaje de semana santa que tenía planeado pero que no iba a ir luego porque no tengo plata. 😔,Jorhell_,Mon Apr 06 23:35:44 +0000 2020,0,0,1323,560,es,Paraguay
1247307140072603648,Here is more on where you can donate clothes during this #coronavirus crisis #SpringCleaning #Groton #Pawcatuck,tinadetelj,Mon Apr 06 23:36:10 +0000 2020,0,0,318,2961,en,United States
1247307274810544129,"@POTUS some hospitals running out of masks isn’t only because of covid-19, lots of other diseases require masks",IvJoesph,Mon Apr 06 23:36:42 +0000 2020,0,0,236,16,en,United States
1247307572631293952,What’s your theory why Wisconsin Republicans would have such an investment in the Democratic primary during peak Coronavirus?,JohnWesleyShipp,Mon Apr 06 23:37:53 +0000 2020,0,0,791,93367,en,United States
1247307673374199811,"El caso de coronavirus en Barranca no me sorprende, desde hace rato se venía venir este caso. 🤷🏻‍♂️",Andersonmellado,Mon Apr 06 23:38:17 +0000 2020,0,0,609,392,es,Colombia
1247307790852521985,Coronavirus: Boris Johnson moved to intensive care as symptoms worsen,VivienHLee,Mon Apr 06 23:38:45 +0000 2020,0,0,303,402,en,United States
1247307844765900800,Singapore is often praised for its COVID-19 response. How does it compare to Australia's?,hitinman,Mon Apr 06 23:38:58 +0000 2020,0,0,4394,4324,en,Australia
1247307870389092353,El mundo se detuvo por un virus... que nuestro cerebro solo piensa en Coronavirus las 24hrs,nictinky,Mon Apr 06 23:39:04 +0000 2020,0,0,656,318,es,United Kingdom
1247312493254512642,This me out shopping trying to avoid COVID 19😂😂😂,GerrodG11,Mon Apr 06 23:57:26 +0000 2020,0,0,449,420,en,United States
1247312501982838792,We’d be getting closer to the tip off of the Men’s College Basketball National Championship right about now. Dam that coronavirus 😡,DCUBALLERS,Mon Apr 06 23:57:29 +0000 2020,0,0,1539,227,en,United States
1247312564238913537,¿Cómo reaccionarian al saber qu tengo covid-19?,JONA_NAX,Mon Apr 06 23:57:43 +0000 2020,0,0,69,63,es,México
1247312664877023232,"@HanzeRoberto De ahí saldrán, lamentablemente, decenas de contaminados con el coronavirus.",chelin4578,Mon Apr 06 23:58:07 +0000 2020,0,0,237,93,es,Ecuador
1247312719155511315,Orgullo Nuestro: Laboratorio cordobés desarrolla un fármaco que mejora la salud de los infectados por coronavirus,ElDiariodeOliva,Mon Apr 06 23:58:20 +0000 2020,0,0,586,875,es,Argentina
1247312730975019008,Me comí lo que quedaba de torta por si me agarra coronavirus,litenpuppe,Mon Apr 06 23:58:23 +0000 2020,0,0,934,3733,es,Argentina
1247312806476726274,Lightfoot On Chicago COVID-19 Deaths: More Than Half Were African American,PaulGlader,Mon Apr 06 23:58:41 +0000 2020,0,0,2305,3895,en,United States
1247312970482429952,remember when Tom Hanks has COVID-19. what a year.,sirkevinbrown,Mon Apr 06 23:59:20 +0000 2020,0,0,367,345,en,United States
1247313297965277185,"""Spain’s Tragedy Was All Too Predictable"" according to Bloomberg @business #covid19ESP #Covid_19",joses3es,Tue Apr 07 00:00:38 +0000 2020,0,0,1969,1357,en,España
1247313302948057094,B.C. courts hearing 'urgent' family law issues related to COVID-19 pandemic — by @keithrfraser /via @VancouverSun,CanadaLegal,Tue Apr 07 00:00:40 +0000 2020,0,0,2854,1608,en,Canada
1247313326931161088,"Dr. Marc Siegel on Boris Johnson's coronavirus battle: Persistent fever, breathing troubles 'concerning'",Bluesgirl19Neil,Tue Apr 07 00:00:45 +0000 2020,0,0,1972,712,en,United States
1247313369847259137,Estoy arto de estar encerrado 😫 Maldito coronavirus 😂💔,Joaquin_2103,Tue Apr 07 00:00:55 +0000 2020,0,0,8,6,es,Nicaragua
1247313461027246081,"#Iran Lies, facts and warnings about Iran’s #coronavirus outbreak @WHO @UN @antonioguterres @USAmbUN",naderehsani12,Tue Apr 07 00:01:17 +0000 2020,0,0,128,53,en,United States
1247313478471356418,A do not resuscitate policy has been enforced in the UK for those over 64 years. #COVID19,johngalantini,Tue Apr 07 00:01:21 +0000 2020,0,0,516,925,en,United Kingdom
1247313494501801984,@NYSDEC I got this link in my @NYGovCuomo coronavirus update email - thank you for sharing this 🦅🌈💜,pixiwinter,Tue Apr 07 00:01:25 +0000 2020,0,0,2257,636,en,United States
1247313532879810562,In honor of @TheMasters Week #COVID19,coachdtwhite,Tue Apr 07 00:01:34 +0000 2020,0,0,1079,1274,en,United States
1247313595135819777,"Trump, Biden have a 'really good' phone call about coronavirus",Bluesgirl19Neil,Tue Apr 07 00:01:49 +0000 2020,0,0,1972,712,en,United States
1247313595404136450,The @Exploding_Whale meets #COVID19 courtesy of @MyDoncaster - brilliant!,ryan_donovan,Tue Apr 07 00:01:49 +0000 2020,0,0,1901,1037,en,United States
1247313653860143105,"""Boris Johnson moved to intensive care as coronavirus symptoms worsen""",MR_WIGGELS,Tue Apr 07 00:02:03 +0000 2020,0,0,1791,10706,en,United States
1247313700266160128,"In honour of the #NHLJetsWhiteOut, let’s place white hearts in our windows to thank the frontline workers #COVID19 🤍🤍🤍🤍🤍🤍",Bomber_Jetlover,Tue Apr 07 00:02:14 +0000 2020,0,0,121,85,en,Canada
1247313700182163457,‘Saturday Night Live’ star Michael Che says his grandmother died from coronavirus,lellingw,Tue Apr 07 00:02:14 +0000 2020,0,0,5000,1084,en,United States
1247313751964962816,@prabhatvermamla @myogiadityanath Fights to against Coronavirus Thank you so much sir 🙏,RahulKu90517388,Tue Apr 07 00:02:27 +0000 2020,0,0,45,6,en,India
1247313792981229568,Lifting #PMBorisJohnson up in prayer #COVID19 #BorisJohnsonCoronavirus,MsFitzTX,Tue Apr 07 00:02:36 +0000 2020,0,0,2072,1099,en,United States
1247313839739342848,I’m just sayin... y’all are at least getting the quality of shitting at home ... #COVID19,Jmarshall25,Tue Apr 07 00:02:48 +0000 2020,0,0,913,919,en,United States
1247313859196719104,This @PaulSaxMD post is pure 🔥 #IDtwitter #COVID19,jaybvarkey,Tue Apr 07 00:02:52 +0000 2020,0,0,871,1255,en,United States
1247313893636145152,Trump's False Coronavirus Claim About Lupus Patients via @factcheckdotorg,lisaehughes,Tue Apr 07 00:03:00 +0000 2020,0,0,502,173,en,United States
1247313977627029505,Alarming! And #BORISJOHNSON was shaking hands very recently. #CoronaVirusUpdates,asimusafzai,Tue Apr 07 00:03:20 +0000 2020,0,0,161,6738,en,United States
1247314149710970880,"@RanunSquish I’m so sick and tired staying home all day because of coronavirus, and I wish that I want the quarantine to end",SceneShizuka,Tue Apr 07 00:04:01 +0000 2020,0,0,48,9,en,United States
1247314182808223746,How the coronavirus attacks the body,T3MP3STT,Tue Apr 07 00:04:09 +0000 2020,0,0,1106,118,en,United States
1247319044174131200,"[다음카페] COVID-19 IS God’s Arrangement - G-20, WHO, CNN, WSJ, NYT, ZDF, BBC, AP, daum, twitter / SEE ON",crazybooks3,Tue Apr 07 00:23:28 +0000 2020,0,0,1,0,en,대한민국
1247319153238663170,Praying for Tim this coronavirus shit is crazy 😢,MsZebraPrint,Tue Apr 07 00:23:54 +0000 2020,0,0,995,1915,en,United States
1247319186407329798,Coronavirus sucks Go away suka blyat,gokuneloser,Tue Apr 07 00:24:02 +0000 2020,0,0,193,270,en,Russia
1247319208419000325,Unbelievable how far reaching and impactful coronavirus has been on our way of life.,SWillyerd,Tue Apr 07 00:24:08 +0000 2020,0,0,395,591,en,United States
1247319333736456193,#Faces of the #doctors and #nurses #died #covid19 #coronavirus #NHSheroes #frontline,Ajaygolmalgobi,Tue Apr 07 00:24:37 +0000 2020,0,0,2061,1255,en,United Kingdom
1247319392599396353,New York Kicks Coronavirus,Tice_Mahoney,Tue Apr 07 00:24:51 +0000 2020,0,0,2351,1588,en,United States
1247319509603692544,El análisis estadístico diario del Coronavirus de @diego_vallarino es muy recomendable!! Para uruguay,jmaroteuy,Tue Apr 07 00:25:19 +0000 2020,0,0,1159,736,es,Uruguay
1247319695088168960,COVID-19 Response #,n7gj,Tue Apr 07 00:26:04 +0000 2020,0,0,291,249,en,United States
1247319761173860356,They say this week will be our Pearl Harbor. Does that mean there will be a “Coronavirus” movie starring Ben Affleck &amp; Josh Hartnett”?,camachbrO,Tue Apr 07 00:26:19 +0000 2020,0,0,5820,6359,en,United States
1247319819327655936,No new coronavirus deaths recorded in #Essex,BurnhamOC,Tue Apr 07 00:26:33 +0000 2020,0,0,51,469,en,United Kingdom
1247319828475625481,Praying for Boris and everyone afflicted with #COVID19,katekohnp,Tue Apr 07 00:26:35 +0000 2020,0,0,909,246,en,United States
1247319937867227136,@freep — How to make a face mask at home for coronavirus. #Fasion!,SoftMagazineDMP,Tue Apr 07 00:27:01 +0000 2020,0,0,241,1916,en,United States
1247323738225414144,"If this coronavirus continues onto football season, I’m filing a complaint to corporate",CarismaMueller2,Tue Apr 07 00:42:08 +0000 2020,0,0,2002,247,en,United States
1247323746236391424,Just saying! #COVID19 #BeAGoodHuman,RealtyGoddess,Tue Apr 07 00:42:09 +0000 2020,0,0,1013,1458,en,United States
1247323837731135489,good morning to all except the coronavirus,iamgisily,Tue Apr 07 00:42:31 +0000 2020,0,0,193,238,en,Republic of the Philippines
1247323899693420545,Since I can’t sports bet on anything thanks to Coronavirus I’ve had to get innovative 😭😭😭 @barstoolsports,THELORDSEB,Tue Apr 07 00:42:46 +0000 2020,0,0,150,255,en,United States
1247323923378823168,@luliarrube We boluda estan todos al pedo que querws que haga la vacuna para el coronavirus,ferrar0,Tue Apr 07 00:42:52 +0000 2020,0,0,502,336,es,Argentina
1247323926767603712,#Guardian Essential #poll: #coronavirus response boosts #ScottMorrison’s approval rating,Karamarkos,Tue Apr 07 00:42:52 +0000 2020,0,0,1514,633,en,Australia
1247324081227251714,Me tienen harta con el coronavirus!!,Valedasilveira1,Tue Apr 07 00:43:29 +0000 2020,0,0,179,165,es,Uruguay
1247324148319145986,🔴🇬🇧 UK Prime Minister @BorisJohnson has been moved to the intensive care #COVID19 #UK #BorisJohnson,arunramamurthi,Tue Apr 07 00:43:45 +0000 2020,0,0,1037,154,en,India
1247324193605046278,SG 's firstday of COVID-19 Circuit breaker measure #Duty #Essentialservice #ThankGodfortheJob,adoredfin,Tue Apr 07 00:43:56 +0000 2020,0,0,59,29,en,Singapore
1247324290422157312,UK Prime Minister @BorisJohnson has been moved to the intensive care #COVID19,arunramamurthi,Tue Apr 07 00:44:19 +0000 2020,0,0,1037,154,en,India
1247324320487165953,"En @exitosape TV, Jesús María es el distrito con más casos de #coronavirus en la capital",edgardust,Tue Apr 07 00:44:26 +0000 2020,0,0,732,839,es,Peru
1247324380197195778,Will our lives ever be the same again? #coronavirus #COVID19,anusha_srini,Tue Apr 07 00:44:41 +0000 2020,0,0,4385,5529,en,Australia
1247324395355295744,Can’t tell if I’m having trouble breathing because allergies anxiety or coronavirus we shall see🤞🏼,elliemzz,Tue Apr 07 00:44:44 +0000 2020,0,0,175,181,en,United States
1247324470764658688,@LiveNation its been a minute since I actually been at a concert not this livestream stuff. It is not the same fuck #coronavirus,enjoely,Tue Apr 07 00:45:02 +0000 2020,0,0,492,105,en,United States
1247324563341541381,"Covid-19 as of today, April 6, 2020.",xrijlov,Tue Apr 07 00:45:24 +0000 2020,0,0,242,97,en,United States
1247324690353459200,"Global Covid-19 data today, 040620.",xrijlov,Tue Apr 07 00:45:55 +0000 2020,0,0,242,97,en,United States
1247324752617730048,This is the thread of the pandemic 😂 🐳🧨 #covid19 #whale #lesson,nothinlikeadane,Tue Apr 07 00:46:09 +0000 2020,0,0,414,153,en,Australia
1247324764877869058,Resultados por COVID-19 llegaron después de la muerte del taxista monteriano,12345dubalier,Tue Apr 07 00:46:12 +0000 2020,0,0,4991,2594,es,Colombia
1247324769277456389,if you get covid-19 you can just get it again cus it cancels out PEMDAS,viinnivin,Tue Apr 07 00:46:13 +0000 2020,0,0,186,248,en,United States
1247324781906661377,Thousands missed off coronavirus 'high risk' list @ChrisJohnstone,weeannm,Tue Apr 07 00:46:16 +0000 2020,0,0,1125,477,en,United Kingdom
1247324848818458624,Interesting????? COVID-19 Hoax: Citizen reporters via @YouTube,Stricks1,Tue Apr 07 00:46:32 +0000 2020,0,0,44,20,en,United States
1247329723052515328,"From lipat bahay stress, habol work stress to covid19 stress 😞",_guiagb,Tue Apr 07 01:05:54 +0000 2020,0,0,329,521,en,Republic of the Philippines
1247329769454096385,"Want to get tested for the Coronavirus, give blood the blood banks are low and they have to test your blood it’s a win win",philwoodstone,Tue Apr 07 01:06:05 +0000 2020,0,0,69,20,en,United States
1247329790744391680,Sf muni cutting routes due to coronavirus #muni #SFMuni #sf #Covid_19 #coronavirus,monicavh,Tue Apr 07 01:06:11 +0000 2020,0,0,319,162,en,United States
1247329844011995136,Boris Johnson es ingresado a cuidados intensivos por coronavirus,pett_91,Tue Apr 07 01:06:23 +0000 2020,0,0,942,518,es,México
1247329848529477633,"Bien de mis conocidos quieres ser Coca cola, ahora que salgamos de coronavirus....",wstreetmagic,Tue Apr 07 01:06:24 +0000 2020,0,0,255,200,es,México
1247330037658816512,New York new coronavirus cases &amp;#39;dropping for first time&amp;#39; via @Yahoo,FmBayaraa,Tue Apr 07 01:07:09 +0000 2020,0,0,3787,1584,en,Mongolia
1247330048958287873,covid19 BASTARD!!!!!!,alifcn16,Tue Apr 07 01:07:12 +0000 2020,0,0,379,884,en,Indonesia
1247330120299405315,@FDNY salutes #Healthcare workers! #COVID19 #NYC We will prevail!,JacquesJLR,Tue Apr 07 01:07:29 +0000 2020,0,0,1600,946,en,Estados Unidos
1247330180919709698,Ok Colorado. 20 more days. Let’s do this. #covid19,CarrieSimison,Tue Apr 07 01:07:44 +0000 2020,0,0,1784,3314,en,United States
1247330201937141760,A genuine question for #antivaxxers: Does Covid-19 scare you? Are you worried about the well-being of your children right now?,cococanollis,Tue Apr 07 01:07:49 +0000 2020,0,0,240,526,en,United States
1247333071105515521,First new Orleans now I'm slowly seeing Flordia slip away 😭😭 #bummer2020 #coronavirus,lauren_whistler,Tue Apr 07 01:19:13 +0000 2020,0,0,221,158,en,United States
1247333099962155008,"I miss staying inside because of the grasshoppers, not the coronavirus.",peytonbakerr,Tue Apr 07 01:19:20 +0000 2020,0,0,586,951,en,United States
1247333119776051200,HUMANITARIAN CRISIS: Warning of 'bodies in the streets' if #COVID-19 takes off in #PNG,FijiSchProjects,Tue Apr 07 01:19:24 +0000 2020,0,0,1687,353,en,Papua New Guinea
1247333232942747650,"That's cruel, knowing good &amp; well people can't be at a house party with Covid-19. ahh this guy oh my gosh ...",BanksCrystall,Tue Apr 07 01:19:51 +0000 2020,0,0,3,62,en,United States
1247333283576283136,Tell the EPA: Don't use COVID-19 as a free pass for polluters!,KarenBlack59,Tue Apr 07 01:20:03 +0000 2020,0,0,136,64,en,United States
1247333296146731014,"EEUU aporta 2, 000 kits de detección del COVID-19 a República Dominicana vía @ElDia_do",Felixguerra33,Tue Apr 07 01:20:06 +0000 2020,0,0,3891,4139,es,Dominican Republic
1247333313846611968,83 of my friends online right now on my PSN. This Coronavirus thing got muthafuckas gaming tonight 😐👀,dtrouble,Tue Apr 07 01:20:11 +0000 2020,0,0,2589,732,en,Saint Kitts and Nevis
1247333379428712454,Official Counts Understate the U.S. Coronavirus Death Toll,LibertyAndFree4,Tue Apr 07 01:20:26 +0000 2020,0,0,123,28,en,United States
1247333413557637120,"Oh please OR, WA &amp; CA powers-that-be, make this happen soonest! #COVID19",Pertinax56Info,Tue Apr 07 01:20:34 +0000 2020,0,0,49,28,en,United States
1247333447258918912,HUMANITARIAN CRISIS: Warning of 'bodies in the streets' if #COVID-19 takes off in #PNG,FijiSchProjects,Tue Apr 07 01:20:42 +0000 2020,0,0,1687,353,en,Papua New Guinea
1247333461393735680,66 new COVID-19 cases in Singapore; 2 new clusters at Little Gems Preschool and Kranji Lodge,p_jaikumar,Tue Apr 07 01:20:46 +0000 2020,0,0,558,211,en,India
1247333531509874688,How the Texas service industry is responding to the novel coronavirus pandemic #atx #austin #all512,all512tv,Tue Apr 07 01:21:02 +0000 2020,0,0,26,468,en,United States
1247333547825942529,"Now is not the time, @DoveChocolate. #COVID19",PhDnProgress,Tue Apr 07 01:21:06 +0000 2020,0,0,66,63,en,United States
1247333552041189378,"@alferdez ""ESPERAMOS LO MÁS COMPLICADO PARA MEDIDADOS DE MAYO"" #CuarentenaTotal #TN @todonoticias #coronavirus",sebamorzone6,Tue Apr 07 01:21:07 +0000 2020,0,0,603,136,es,Argentina
1247333564091269121,COVID-19: SAF suspends Basic Military Training until May 4,p_jaikumar,Tue Apr 07 01:21:10 +0000 2020,0,0,558,211,en,India
1247333614880202756,I’d...rather get coronavirus?,lanewilliamson,Tue Apr 07 01:21:22 +0000 2020,0,0,1023,783,en,United States
