id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247287372133236737,Morrison has changed tack against his tribal instincts. But what happens after coronavirus? | Peter Lewis… https://t.co/BonEkFffpo,hitinman,Mon Apr 06 22:17:37 +0000 2020,0,0,4392,4324,en,Australia
1247287418367152130,U better distance yourself from unfaithful mates. Don't want that CoronaVirus penis &amp; vagina. Keep 6 ft away that means no sex #MrsDonna,donna35850,Mon Apr 06 22:17:48 +0000 2020,0,0,2866,1215,en,United States
1247287430908125185,"... are working on reduced schedules.  Furthermore, COVID19 is prothrombotic and patients with recent thrombosis may be at particular risk.",DavidKahnMD,Mon Apr 06 22:17:51 +0000 2020,0,0,35,26,en,United States
1247287465385345025,"A Governor tests positive for Covid-19, 6 days later he tested negative. Be wise, the type of attention and treatme… https://t.co/UhsI9EXNdV",Kamalyakasai,Mon Apr 06 22:17:59 +0000 2020,0,0,778,557,en,Nigeria
1247287493411639296,"when your best friend has the coronavirus but you wanna visit, and make it fashion https://t.co/TFXa0mcyKJ",bigbronxenergy,Mon Apr 06 22:18:06 +0000 2020,0,0,1132,718,en,United States
1247287502693679110,"Please, #StayHomeSaveLives #StaySafe    BBC News - Coronavirus: Inside an ICU fighting Covid-19 https://t.co/kwcnXw1vIl",SathishResearch,Mon Apr 06 22:18:08 +0000 2020,0,0,442,315,en,United Kingdom
1247287670981754881,"why doesn’t the coronavirus just like,, stop",kaitonpadget,Mon Apr 06 22:18:48 +0000 2020,0,0,299,181,en,United States
1247287683711414272,Is Bill Gates invested in the COVID-19 coronavirus vaccine?  Does he have a horse in this race? Why are Democrat go… https://t.co/qgmbKOmOfo,IP4PI,Mon Apr 06 22:18:51 +0000 2020,0,0,3845,5901,en,United States
1247287724970819585,"#Coronavirus : Latest  Top 5 nation's with most deaths  1. Italy 🇮🇹 - 16,523 2. Spain 🇪🇸 - 13,341 3. USA 🇺🇸 - 10,76… https://t.co/mTuM5pIx2y",briam_harrison,Mon Apr 06 22:19:01 +0000 2020,0,0,837,739,en,South Africa
1247287751181041670,Guatemalteca con COVID-19 cuenta su caso desde Francia https://t.co/U1tt7vDEEJ,carlostrejo5,Mon Apr 06 22:19:08 +0000 2020,0,0,212,98,es,Guatemala
1247287762828607489,2020 is actually confusing the hell out of me. If anyone is gonna survive #Coronavirus it's gonna be the turkeys. https://t.co/AAAWVIXCTj,EvanVBerry,Mon Apr 06 22:19:10 +0000 2020,0,0,255,381,en,Estados Unidos
1247287793044291588,"Hospitals to OIG: Lack of tests, PPE and consistent guidance hamstringing COVID-19 response https://t.co/z7pGKePxQw",dandunlop,Mon Apr 06 22:19:18 +0000 2020,0,0,6396,7082,en,United States
1247287817081966592,@BorisJohnson Get well soon Boris ❤️🇬🇧 you’ve got this 🙏 We need you 🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧#coronavirusuk… https://t.co/XFlbg12kdm,Salsal03,Mon Apr 06 22:19:23 +0000 2020,0,0,416,112,en,United Kingdom
1247287821142024192,#comunicación responsable en tiempos de #coronavirus @ALWacc @ALCNoticias_Esp @iglesiasdecuba @priscilabarredo,SoyClauFM,Mon Apr 06 22:19:24 +0000 2020,0,0,705,751,es,Argentina
1247287822123331585,NYC official who lost his mother to coronavirus says Trump 'has blood on his hands'   https://t.co/09B9fAZrI3,jsayler,Mon Apr 06 22:19:24 +0000 2020,0,0,1259,1165,en,United States
1247287859226316803,Le echaban la culpa a la crisis social que iba a pasar esto y el Coronavirus lo hizo posible.  https://t.co/BJZxx8HPlA,ElMatuRojas,Mon Apr 06 22:19:33 +0000 2020,0,0,5211,5258,es,Chile
1247287892592013312,Watching @realDonaldTrump daily coronavirus task force press conference makes me want to take my nursing degree out… https://t.co/BewvJp7wMj,allyweiss,Mon Apr 06 22:19:41 +0000 2020,0,0,212,145,en,United States
1247287931213090818,@TerrorRojo1917 Los rayos celestiales que vencerán el coronavirus y cualquier calamidad . “El hombre creo a Dios a su imagen y semejanza”,tuquoquefilimi,Mon Apr 06 22:19:50 +0000 2020,0,0,102,189,es,Chile
1247287981460918283,La última encuesta Nacional Impacto COVID-19 registró que 9 de cada 10 venezolanos no tiene ni los ingresos ni ahor… https://t.co/0ppsY4gf3v,partidoUNT,Mon Apr 06 22:20:02 +0000 2020,0,0,7356,198778,es,Venezuela
1247288033898106880,Phive with a Pharmacist - COVID-19 @CPESN @CPESN_TX @Kfox955 @lufkindailynews https://t.co/do59Q49Rw8,MedShoppeLufkin,Mon Apr 06 22:20:15 +0000 2020,0,0,163,231,en,United States
1247288038394187776,Makes me laugh every time!! #COVID19 #Latinamoms https://t.co/WfftXZU2Ev,jrubioo,Mon Apr 06 22:20:16 +0000 2020,0,0,287,92,en,United States
1247288048158560257,Cuantos se quieren hacer ricos con el Coronavirus y abusan de los precios?,BAANDIIDOO,Mon Apr 06 22:20:18 +0000 2020,0,0,1358,1081,es,México
1247288052021628934,@SaharaReporters @PoliceNG #COVID19 killed 5 in 40days while @PoliceNG killed 5 in one day to protect against… https://t.co/L8YQqVf164,El_PrisciTO,Mon Apr 06 22:20:19 +0000 2020,0,0,13214,14756,en,Nigeria
1247288052604682241,&amp; i would’ve gotten my braces off next monday but nooooo pinche coronavirus doesn’t want me to be HOT !!!!,valleylemon,Mon Apr 06 22:20:19 +0000 2020,0,0,526,2181,en,United States
1247288056484442112,Love seeing my #HowardU J-school professor Jon Decker at the WH #coronavirus briefing. Thank you for bringing Dr. F… https://t.co/6Syy66HCiT,IamMsHawkins,Mon Apr 06 22:20:20 +0000 2020,0,0,1225,1220,en,United States
1247288061215547392,This is a significant worry for me. Not all pupils have equal access to electronic content.   Coronavirus: Primary… https://t.co/7gMRlEbSsb,connollyjohne,Mon Apr 06 22:20:21 +0000 2020,0,0,891,508,en,Ireland
1247288066005323776,Yuval Noah Harari: the world after coronavirus | Free to read https://t.co/CTqzVVldCk,ASJUV,Mon Apr 06 22:20:23 +0000 2020,0,0,889,238,en,Italia
1247288098440065025,"Bill Gates the CORONAVIRUS sponsor &amp; backer, friend of W.H.O.Tedros Adhanom who’s on the US terrorist list? Duh? Wh… https://t.co/lmVmgKpGTm",discoveries,Mon Apr 06 22:20:30 +0000 2020,0,0,1619,1823,en,United Kingdom
1247288106690195456,Los 10 países más exitosos de #América en cuanto a menor letalidad por #covid19 https://t.co/1fxSTsdTV8,charrofrank,Mon Apr 06 22:20:32 +0000 2020,0,0,1160,1810,es,El Salvador
1247288145210740736,BBC News - Coronavirus: Boris Johnson moved to intensive care as symptoms worsen https://t.co/hToe4I3Vpd,kenpty,Mon Apr 06 22:20:41 +0000 2020,0,0,2629,635,en,Panama
1247288181952823299,"Coronavirus, schlimmste Symptome: Virtue Signalling.",Superlokkus,Mon Apr 06 22:20:50 +0000 2020,0,0,44,105,en,Germany
1247288195726946304,It’s been one week since the #COVID19 lockdown in Lagos. What new things have you learnt?!  Let’s share ideas and help others,Spazzmodic,Mon Apr 06 22:20:54 +0000 2020,0,0,366,240,en,Nigeria
1247288248898068482,I think that was the first time I heard Fauci talk positively about treatments. #COVID19,RpublicRestored,Mon Apr 06 22:21:06 +0000 2020,0,0,4987,4294,en,United States
1247288261237669891,"Covid 19 , espero que sea cierto https://t.co/yxiM2hq81R",starrental,Mon Apr 06 22:21:09 +0000 2020,0,0,2543,869,es,Chile
1247288270494535687,@Amit_Bhatia99 My work colleagues in the NHS are so scared right now. Covid 19 is very unpredictable with each indi… https://t.co/z9Ae4KEKqZ,x_QPRFC_x,Mon Apr 06 22:21:11 +0000 2020,0,0,2049,2635,en,United Kingdom
1247288300341284864,"New testing site:COVID-19 Update April 4, 2020 https://t.co/486zRjlIUd",Only1sheleah,Mon Apr 06 22:21:18 +0000 2020,0,0,813,1027,en,United States
1247288316669632515,"Idea: When this #COVID19 over,  play #OneShiningMoment set to footage of #Doctors #nurses #FirstResponders… https://t.co/ACdYbgkSj8",AstrosTrainGuy,Mon Apr 06 22:21:22 +0000 2020,0,0,1414,14195,en,United States
1247288357811621888,@realDonaldTrump acquisition of India with trade malpractice is just shameful! #h1b doctors are treating #COVID19 patients in the US.,amish_d,Mon Apr 06 22:21:32 +0000 2020,0,0,71,244,en,United States
1247288471615672323,...Y el coronavirus fue derrotado cuando se topó contra la muralla del silencio. Ricardo Iriarte Méndez #microcuentos,RicardoIriart12,Mon Apr 06 22:21:59 +0000 2020,0,0,2255,1868,es,México
1247288543904288768,"We cannot stop spreading of COVID-19, but we CAN delay it's speed to save medical resources and to save the lives our fellow, human beings.",hotokenosue,Mon Apr 06 22:22:17 +0000 2020,0,0,0,0,en,日本
1247288546689310720,Wisconsin Election Back On For Tuesday In The Middle Of Coronavirus Pandemic https://t.co/ErnxXhIzQJ,MsCjay,Mon Apr 06 22:22:17 +0000 2020,0,0,3060,3073,en,United States
1247288551462633472,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/68iMKdNdZ7",MikeHarwell66,Mon Apr 06 22:22:18 +0000 2020,0,0,2089,2165,en,United States
1247288568881561608,New from Canada’s top doctor: wearing a mask will help prevent the spread of Covid-19.   Will a home-made mask do t… https://t.co/7XgdcRMShs,ctvpeter,Mon Apr 06 22:22:22 +0000 2020,0,0,197,107,en,Canada
1247288572845096960,@kauelilara COVID-19,Well_aureliano,Mon Apr 06 22:22:23 +0000 2020,0,0,122,168,en,Brasil
1247293325100625924,2020 Detroit Chevrolet Grand Prix canceled due to COVID-19 https://t.co/WWg6UIhlLv via @YouTube,sarah052794,Mon Apr 06 22:41:16 +0000 2020,0,0,764,1358,en,United States
1247293408865128449,Si hiciéramos caso de nuestros mayores... ¡cuánto pueden enseñarnos!  #Geriatria #QuedateEnCasa #COVID19… https://t.co/udTUoDBfIX,alcantud_dr,Mon Apr 06 22:41:36 +0000 2020,0,0,690,555,es,España
1247293446542569472,@ToyaJFrank I’m gonna ALWAYS have your back! You earned this!!! #COVID19 all in the way of my celebrating 😡. But th… https://t.co/iEITLfCoCx,profnicolej,Mon Apr 06 22:41:45 +0000 2020,0,0,1403,4079,en,United States
1247293449621168141,Keep the good work Andy @NYGovCuomo  Get well soon @ChrisCuomo    #cuomobrothers #cuomosexual #StayHome #COVID19… https://t.co/ncTaB4SIae,andreamtajk,Mon Apr 06 22:41:46 +0000 2020,0,0,386,795,en,Estados Unidos
1247293500720328705,The Wisconsin Supreme Court Ruled In-Person Voting Must Proceed Tuesday Despite The Coronavirus Pandemic… https://t.co/sL8a2kfSxB,kadiagoba,Mon Apr 06 22:41:58 +0000 2020,0,0,1315,4478,en,United States
1247293504432361477,@realDonaldTrump tested negative twice for #covid19 tested positive twice for methamphetamines,pubdave24,Mon Apr 06 22:41:59 +0000 2020,0,0,370,29,en,United States
1247293555560919046,Coronavirus: por qué la pandemia de covid-19 está aumentando la popularidad de la mayoría de los presidentes https://t.co/LmwkkrwipU,cancerbero_real,Mon Apr 06 22:42:11 +0000 2020,0,0,246,6930,es,México
1247293592323919876,"@xeunoticias Un héroe.... Pero.. el CORONAVIRUS no es mortal sino se ""convina* con otra enfermedad.... Porque así solo no es mortal.",TadeoSeyde,Mon Apr 06 22:42:20 +0000 2020,0,0,841,48,es,México
1247293639124008960,*When This is Over* Remember to spend more time with your parents and your elders. #coronavirus #COVID19,supertedmannan,Mon Apr 06 22:42:31 +0000 2020,0,0,1596,1006,en,United Kingdom
1247293680798420992,#70days WASTED by @realDonaldTrump #BloodyHandsTrump #MurdererInChief #TrumpLiesPeopleDie #coronavirus COST OVER 10… https://t.co/nGBSRGzgMw,quarklesparkle,Mon Apr 06 22:42:41 +0000 2020,0,0,5000,2882,en,United States
1247293734699413504,Telangana Government is well prepared to fight #COVID19.  Special wards have been set up in 11 hospitals equipped w… https://t.co/GuBgq3ZEUh,MirzaRiyaz13,Mon Apr 06 22:42:54 +0000 2020,0,0,39,5,en,India
1247293773387792384,If you go to your doctor and your doctor says to you that you don't qualify to be tested for the coronavirus. Go to… https://t.co/1LgMvDLZ9l,Muhamma86994502,Mon Apr 06 22:43:03 +0000 2020,0,0,682,24,en,United States
1247293790320300042,#ElPaso now has 125 cases of #COVID19.,HollyKFOX_CBS,Mon Apr 06 22:43:07 +0000 2020,0,0,402,1629,en,United States
1247293807017758722,"@ConnorDickie2 @mtracey Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Health &amp; Wreck The Economy… https://t.co/e5YqyBSPBb",Dbender22,Mon Apr 06 22:43:11 +0000 2020,0,0,858,623,en,United States
1247293810855546883,#Nacionales #Coronavirus  YA RECIBIERON EL ALTA MÉDICA 325 PERSONAS QUE SE HABÍAN CONTAGIADO EL COVID-19   Según se… https://t.co/Kv2PdPVsLO,launicamadryn,Mon Apr 06 22:43:12 +0000 2020,0,0,715,1262,es,Argentina
1247293815007989768,Why is it that the zip code I live in has the highest COVID19 density. Stay inside zip code 32207.😳🙄 #StayAtHome,allyson_tudor,Mon Apr 06 22:43:13 +0000 2020,0,0,145,19,en,United States
1247293828144476160,"Scientific community - This is great, but we actually asked for a Covid-19 antibody test...",brianwhelanhack,Mon Apr 06 22:43:16 +0000 2020,0,0,3166,14535,en,United Kingdom
1247293853452861447,@JayCampbell333 There is not a single proof in the text that the man has ever had COVID-19. So you are BS.,PredragBrajovic,Mon Apr 06 22:43:22 +0000 2020,0,0,1011,2206,en,Republic of Serbia
1247293907869863938,Primer caso de coronavirus en Fray Bentos. Un funcionario policial que trabaja en él área administrativa. Jefatura… https://t.co/4MyZ4xflww,InforioPortal,Mon Apr 06 22:43:35 +0000 2020,0,0,198,1512,es,Uruguay
1247293928606445568,Confirmen si toda la situación del coronavirus 🦠 les ha robado el sueño también.,ivanmazonc,Mon Apr 06 22:43:40 +0000 2020,0,0,535,906,es,México
1247293936277893122,@BarackObama why did you allow project aura to be hijacked by a corporate takeover? #COVID19,touringnews1,Mon Apr 06 22:43:42 +0000 2020,0,0,857,525,en,United States
1247293970578681856,"#Covid19 coronavirus: Reusable bags to stay in the car, supermarkets say.  https://t.co/SgZ5Se73Vi",melulater,Mon Apr 06 22:43:50 +0000 2020,0,0,4446,4015,en,New Zealand
1247294029320146945,Dr.Moncur is a great guy and has some great insight on #COVID19 preparation.  We will address the safety of coming… https://t.co/5HefN6Vf0r,ArmsBumanlag,Mon Apr 06 22:44:04 +0000 2020,0,0,173,8564,en,Canada
1247294033568792576,"Thoughts? San Francisco:: Coronavirus Update: Unlike Income Taxes, Bay Area Property Taxes Still Due On Time… https://t.co/63BetiHcbl",HainesForSF,Mon Apr 06 22:44:05 +0000 2020,0,0,4971,0,en,United States
1247294087377584135,COVID19 / 2020 changes the game,TheFreshFDN,Mon Apr 06 22:44:18 +0000 2020,0,0,1032,213,en,United States
1247294159049887744,"NEW: More than 300 U.S. hospitals warn of supply shortages in coronavirus fight, according to a report from the ins… https://t.co/a7SP8rnxMP",iammix24,Mon Apr 06 22:44:35 +0000 2020,0,0,136,105,en,United States
1247294209012498438,Visit https://t.co/0mfZUkb44W For every information about Coronavirus in every continent and country. Easy and precise..,swagnito,Mon Apr 06 22:44:47 +0000 2020,0,0,9805,11461,en,Nigeria
1247294221465219072,"@brookeEmily1994 @ColleenB123 Actually the virus the animals get is SARS-CoV-2, same family different virus. The ti… https://t.co/ch88NgoSBl",RedVelvetCate,Mon Apr 06 22:44:50 +0000 2020,0,0,321,60,en,Australia
1247294226406223872,"10,000 Americans have died from the coronavirus but 45 finds time everyday to name call, blame and berate. Has ther… https://t.co/3eZ8OJgCnH",_PapaSwag,Mon Apr 06 22:44:51 +0000 2020,0,0,1068,640,en,United States
1247294234954268672,Why is the President crying about people being mean to him? Shut up and lead. #TaskForceBriefing  #USA #COVID19,ShehlaH,Mon Apr 06 22:44:53 +0000 2020,0,0,1777,545,en,United States
1247294268080824327,"@CuriousGreg @realDonaldTrump @DonaldJTrumpJr Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Heal… https://t.co/o5o1LOAg2q",Dbender22,Mon Apr 06 22:45:01 +0000 2020,0,0,858,623,en,United States
1247294298305019905,"Sadly, the Bronx leads with New York’s who have underlying conditions and have fallen victim to COVID-19. 🙏 https://t.co/kRAoRVEfON",HaileRiveraNYC,Mon Apr 06 22:45:08 +0000 2020,0,0,3068,2080,en,United States
1247294339098632192,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/ZHAlW6G11y",senraba,Mon Apr 06 22:45:18 +0000 2020,0,0,4492,2698,en,United States
1247294385068412934,@Cavalintz El sol para que mate a COVID 19 😜,Maribel83596365,Mon Apr 06 22:45:29 +0000 2020,0,0,42,15,es,United States
1247294444371656705,Y los músicos?  Meseros y 'bartenders' exigen apoyos ante crisis por Covid-19  en https://t.co/lrV8oWy7ws vía @Excelsior,hebertrex,Mon Apr 06 22:45:43 +0000 2020,0,0,264,208,es,México
1247294452663803904,We’re cursed with @GovStitt and Covid19. Which is worse?,Ruiner_of_Days,Mon Apr 06 22:45:45 +0000 2020,0,0,1421,493,en,United States
1247294611388690432,"Cats can catch coronavirus! Luckily, the tigers at the Phoenix Zoo aren’t feeling sick, but a tiger at the Bronx Zo… https://t.co/Por9LkLx5w",Fox10_NicoleG,Mon Apr 06 22:46:23 +0000 2020,0,0,470,4273,en,United States
1247294654204305408,Covid-19 brand ambassador. Kill me 😂😂😂😂😂😂😂,kwaban_,Mon Apr 06 22:46:33 +0000 2020,0,0,385,344,en,Nigeria
1247294666673778688,#HatePresser @CNN needs to shut it off. #COVID19 #TaskForcefail #WorstPresidentEver,SherryPCMO,Mon Apr 06 22:46:36 +0000 2020,0,0,4993,3357,en,United States
